Frequency in Hz,Power in dBm
1072419627.7,-76.32
1073773265.7,-77.53
1075126903.6,-77.31
1076480541.5,-77.49
1077834179.4,-77.71
1079187817.3,-78.09
1080541455.2,-78.40
1081895093.1,-78.33
1083248731.0,-77.67
1084602368.9,-77.12
1085956006.8,-75.49
1087309644.7,-76.64
1088663282.6,-77.37
1090016920.5,-78.69
1091370558.4,-78.38
1092724196.3,-77.49
1094077834.2,-78.38
1095431472.1,-77.50
1096785110.0,-77.26
1098138747.9,-78.13
1099492385.8,-76.97
1100846023.7,-77.88
1102199661.6,-78.26
1103553299.5,-78.28
1104906937.4,-78.57
1106260575.3,-77.22
1107614213.2,-78.56
1108967851.1,-77.03
1110321489.0,-77.63
1111675126.9,-77.66
1113028764.8,-78.07
1114382402.7,-77.46
1115736040.6,-77.26
1117089678.5,-78.17
1118443316.4,-78.02
1119796954.3,-77.39
1121150592.2,-79.09
1122504230.1,-78.37
1123857868.0,-78.31
1125211505.9,-77.88
1126565143.8,-78.00
1127918781.7,-77.51
1129272419.6,-77.11
1130626057.5,-78.54
1131979695.4,-77.91
1133333333.3,-78.01
1134686971.2,-77.25
1136040609.1,-78.09
1137394247.0,-77.78
1138747884.9,-77.63
1140101522.8,-78.53
1141455160.7,-78.64
1142808798.6,-78.67
1144162436.5,-78.23
1145516074.5,-76.88
1146869712.4,-76.73
1148223350.3,-75.84
1149576988.2,-78.09
1150930626.1,-78.72
1152284264.0,-77.04
1153637901.9,-77.34
1154991539.8,-78.37
1156345177.7,-78.46
1157698815.6,-78.79
1159052453.5,-76.42
1160406091.4,-77.88
1161759729.3,-77.84
1163113367.2,-77.79
1164467005.1,-77.52
1165820643.0,-78.08
1167174280.9,-77.44
1168527918.8,-77.45
1169881556.7,-76.01
1171235194.6,-77.28
1172588832.5,-77.31
1173942470.4,-78.32
1175296108.3,-78.17
1176649746.2,-75.89
1178003384.1,-77.32
1179357022.0,-77.67
1180710659.9,-77.90
1182064297.8,-77.22
1183417935.7,-77.34
1184771573.6,-77.78
1186125211.5,-77.63
1187478849.4,-77.80
1188832487.3,-77.44
1190186125.2,-76.19
1191539763.1,-76.14
1192893401.0,-77.22
1194247038.9,-78.97
1195600676.8,-77.56
1196954314.7,-78.15
1198307952.6,-78.19
1199661590.5,-77.09
1201015228.4,-77.47
1202368866.3,-77.07
1203722504.2,-78.10
1205076142.1,-78.07
1206429780.0,-78.02
1207783417.9,-77.10
1209137055.8,-76.96
1210490693.7,-76.72
1211844331.6,-78.38
1213197969.5,-76.95
1214551607.4,-77.58
1215905245.3,-77.96
1217258883.2,-76.86
1218612521.2,-77.59
1219966159.1,-77.58
1221319797.0,-76.91
1222673434.9,-77.97
1224027072.8,-77.48
1225380710.7,-76.56
1226734348.6,-77.87
1228087986.5,-77.74
1229441624.4,-77.63
1230795262.3,-78.20
1232148900.2,-77.91
1233502538.1,-77.39
1234856176.0,-77.86
1236209813.9,-77.79
1237563451.8,-77.36
1238917089.7,-78.55
1240270727.6,-77.17
1241624365.5,-77.61
1242978003.4,-77.35
1244331641.3,-77.96
1245685279.2,-77.25
1247038917.1,-77.79
1248392555.0,-75.98
1249746192.9,-78.15
1251099830.8,-78.06
1252453468.7,-77.19
1253807106.6,-76.87
1255160744.5,-77.42
1256514382.4,-76.57
1257868020.3,-78.25
1259221658.2,-77.54
1260575296.1,-77.21
1261928934.0,-77.28
1263282571.9,-77.57
1264636209.8,-77.85
1265989847.7,-77.23
1267343485.6,-77.33
1268697123.5,-77.79
1270050761.4,-78.10
1271404399.3,-77.74
1272758037.2,-77.77
1274111675.1,-77.65
1275465313.0,-77.86
1276818950.9,-78.22
1278172588.8,-76.99
1279526226.7,-77.42
1280879864.6,-77.15
1282233502.5,-77.86
1283587140.4,-77.74
1284940778.3,-77.10
1286294416.2,-77.87
1287648054.1,-77.61
1289001692.0,-77.85
1290355329.9,-76.55
1291708967.9,-76.67
1293062605.8,-77.02
1294416243.7,-78.02
1295769881.6,-78.46
1297123519.5,-76.45
1298477157.4,-76.61
1299830795.3,-78.23
1301184433.2,-77.19
1302538071.1,-77.47
1303891709.0,-77.40
1305245346.9,-77.01
1306598984.8,-76.56
1307952622.7,-75.61
1309306260.6,-77.60
1310659898.5,-76.99
1312013536.4,-77.74
1313367174.3,-77.59
1314720812.2,-76.26
1316074450.1,-77.42
1317428088.0,-76.49
1318781725.9,-77.13
1320135363.8,-75.61
1321489001.7,-76.80
1322842639.6,-77.82
1324196277.5,-76.81
1325549915.4,-77.59
1326903553.3,-77.78
1328257191.2,-78.13
1329610829.1,-77.48
1330964467.0,-77.63
1332318104.9,-78.61
1333671742.8,-78.04
1335025380.7,-77.45
1336379018.6,-78.57
1337732656.5,-77.60
1339086294.4,-78.63
1340439932.3,-78.13
1341793570.2,-77.40
1343147208.1,-76.51
1344500846.0,-76.68
1345854483.9,-77.92
1347208121.8,-78.44
1348561759.7,-77.70
1349915397.6,-77.60
1351269035.5,-76.63
1352622673.4,-77.52
1353976311.3,-77.35
1355329949.2,-76.92
1356683587.1,-77.24
1358037225.0,-77.27
1359390862.9,-77.70
1360744500.8,-77.96
1362098138.7,-77.39
1363451776.6,-78.05
1364805414.6,-77.69
1366159052.5,-77.30
1367512690.4,-76.55
1368866328.3,-77.56
1370219966.2,-77.50
1371573604.1,-77.41
1372927242.0,-77.30
1374280879.9,-78.49
1375634517.8,-77.37
1376988155.7,-77.10
1378341793.6,-77.43
1379695431.5,-77.43
1381049069.4,-75.56
1382402707.3,-78.33
1383756345.2,-77.51
1385109983.1,-76.71
1386463621.0,-77.79
1387817258.9,-78.33
1389170896.8,-77.55
1390524534.7,-78.02
1391878172.6,-77.42
1393231810.5,-77.41
1394585448.4,-78.08
1395939086.3,-76.65
1397292724.2,-77.12
1398646362.1,-77.30
1400000000.0,-76.27
1401353637.9,-77.58
1402707275.8,-76.96
1404060913.7,-78.21
1405414551.6,-76.45
1406768189.5,-75.50
1408121827.4,-77.45
1409475465.3,-77.29
1410829103.2,-77.65
1412182741.1,-76.26
1413536379.0,-77.62
1414890016.9,-78.05
1416243654.8,-77.88
1417597292.7,-76.58
1418950930.6,-77.73
1420304568.5,-77.16
1421658206.4,-77.01
1423011844.3,-76.95
1424365482.2,-77.43
1425719120.1,-77.89
1427072758.0,-76.94
1428426395.9,-76.63
1429780033.8,-78.14
1431133671.7,-78.40
1432487309.6,-76.92
1433840947.5,-77.53
1435194585.4,-77.58
1436548223.4,-77.31
1437901861.3,-78.20
1439255499.2,-78.42
1440609137.1,-77.04
1441962775.0,-77.06
1443316412.9,-78.61
1444670050.8,-77.70
1446023688.7,-77.81
1447377326.6,-76.94
1448730964.5,-77.20
1450084602.4,-76.76
1451438240.3,-77.45
1452791878.2,-77.79
1454145516.1,-78.07
1455499154.0,-77.14
1456852791.9,-77.78
1458206429.8,-78.04
1459560067.7,-75.56
1460913705.6,-75.64
1462267343.5,-77.58
1463620981.4,-76.79
1464974619.3,-77.29
1466328257.2,-78.02
1467681895.1,-77.19
1469035533.0,-77.97
1470389170.9,-76.76
1471742808.8,-77.69
1473096446.7,-76.82
1474450084.6,-76.01
1475803722.5,-77.24
1477157360.4,-78.25
1478510998.3,-76.53
1479864636.2,-77.99
1481218274.1,-77.38
1482571912.0,-78.08
1483925549.9,-77.54
1485279187.8,-77.72
1486632825.7,-77.05
1487986463.6,-77.36
1489340101.5,-77.88
1490693739.4,-78.18
1492047377.3,-77.75
1493401015.2,-77.53
1494754653.1,-77.69
1496108291.0,-77.76
1497461928.9,-78.08
1498815566.8,-78.33
1500169204.7,-76.37
1501522842.6,-77.88
1502876480.5,-77.20
1504230118.4,-77.18
1505583756.3,-77.26
1506937394.2,-78.20
1508291032.1,-78.12
1509644670.1,-77.13
1510998308.0,-77.70
1512351945.9,-77.12
1513705583.8,-77.58
1515059221.7,-77.23
1516412859.6,-76.45
1517766497.5,-78.28
1519120135.4,-76.94
1520473773.3,-76.91
1521827411.2,-77.30
1523181049.1,-76.39
1524534687.0,-77.85
1525888324.9,-77.47
1527241962.8,-77.86
1528595600.7,-77.71
1529949238.6,-75.60
1531302876.5,-76.33
1532656514.4,-77.24
1534010152.3,-77.15
1535363790.2,-77.34
1536717428.1,-77.41
1538071066.0,-76.97
1539424703.9,-75.18
1540778341.8,-75.40
1542131979.7,-77.35
1543485617.6,-77.60
1544839255.5,-77.30
1546192893.4,-78.35
1547546531.3,-77.64
1548900169.2,-77.60
1550253807.1,-77.22
1551607445.0,-76.92
1552961082.9,-77.12
1554314720.8,-77.23
1555668358.7,-77.04
1557021996.6,-77.60
1558375634.5,-76.57
1559729272.4,-76.42
1561082910.3,-76.73
1562436548.2,-77.80
1563790186.1,-77.53
1565143824.0,-77.19
1566497461.9,-77.62
1567851099.8,-77.59
1569204737.7,-77.48
1570558375.6,-77.02
1571912013.5,-76.49
1573265651.4,-77.09
1574619289.3,-77.71
1575972927.2,-76.45
1577326565.1,-76.85
1578680203.0,-75.87
1580033840.9,-76.96
1581387478.8,-76.89
1582741116.8,-75.57
1584094754.7,-77.28
1585448392.6,-77.54
1586802030.5,-77.20
1588155668.4,-76.42
1589509306.3,-77.43
1590862944.2,-76.82
1592216582.1,-76.56
1593570220.0,-78.21
1594923857.9,-77.47
1596277495.8,-76.64
1597631133.7,-77.71
1598984771.6,-77.83
1600338409.5,-76.42
1601692047.4,-77.87
1603045685.3,-74.83
1604399323.2,-77.66
1605752961.1,-77.57
1607106599.0,-76.29
1608460236.9,-76.98
1609813874.8,-76.61
1611167512.7,-76.70
1612521150.6,-77.70
1613874788.5,-76.96
1615228426.4,-78.02
1616582064.3,-76.93
1617935702.2,-76.59
1619289340.1,-77.92
1620642978.0,-76.60
1621996615.9,-77.16
1623350253.8,-76.84
1624703891.7,-77.26
1626057529.6,-76.51
1627411167.5,-76.23
1628764805.4,-77.15
1630118443.3,-77.60
1631472081.2,-77.20
1632825719.1,-77.00
1634179357.0,-76.49
1635532994.9,-76.04
1636886632.8,-76.61
1638240270.7,-76.72
1639593908.6,-76.78
1640947546.5,-77.55
1642301184.4,-76.36
1643654822.3,-76.62
1645008460.2,-76.62
1646362098.1,-77.53
1647715736.0,-77.47
1649069373.9,-76.86
1650423011.8,-76.78
1651776649.7,-76.09
1653130287.6,-77.00
1654483925.5,-77.73
1655837563.5,-76.73
1657191201.4,-77.02
1658544839.3,-76.21
1659898477.2,-77.01
1661252115.1,-75.31
1662605753.0,-77.44
1663959390.9,-77.60
1665313028.8,-76.37
1666666666.7,-74.93
1668020304.6,-76.68
1669373942.5,-76.68
1670727580.4,-77.38
1672081218.3,-76.20
1673434856.2,-76.98
1674788494.1,-76.30
1676142132.0,-75.44
1677495769.9,-77.25
1678849407.8,-74.04
1680203045.7,-74.64
1681556683.6,-76.42
1682910321.5,-77.36
1684263959.4,-75.59
1685617597.3,-77.07
1686971235.2,-76.66
1688324873.1,-76.43
1689678511.0,-75.43
1691032148.9,-77.24
1692385786.8,-76.56
1693739424.7,-76.30
1695093062.6,-76.91
1696446700.5,-75.48
1697800338.4,-77.03
1699153976.3,-77.25
1700507614.2,-75.87
1701861252.1,-76.34
1703214890.0,-76.43
1704568527.9,-76.37
1705922165.8,-75.96
1707275803.7,-76.72
1708629441.6,-76.28
1709983079.5,-75.93
1711336717.4,-77.00
1712690355.3,-75.92
1714043993.2,-76.83
1715397631.1,-76.66
1716751269.0,-76.18
1718104906.9,-77.18
1719458544.8,-76.51
1720812182.7,-76.58
1722165820.6,-75.52
1723519458.5,-76.60
1724873096.4,-76.10
1726226734.3,-76.20
1727580372.3,-75.52
1728934010.2,-77.23
1730287648.1,-76.26
1731641286.0,-75.57
1732994923.9,-76.33
1734348561.8,-75.20
1735702199.7,-76.91
1737055837.6,-75.46
1738409475.5,-76.71
1739763113.4,-77.05
1741116751.3,-76.10
1742470389.2,-75.48
1743824027.1,-76.50
1745177665.0,-74.72
1746531302.9,-76.56
1747884940.8,-76.45
1749238578.7,-75.82
1750592216.6,-76.03
1751945854.5,-75.44
1753299492.4,-75.87
1754653130.3,-75.21
1756006768.2,-75.59
1757360406.1,-76.16
1758714044.0,-75.77
1760067681.9,-75.72
1761421319.8,-77.02
1762774957.7,-75.88
1764128595.6,-76.59
1765482233.5,-77.65
1766835871.4,-75.63
1768189509.3,-76.51
1769543147.2,-76.27
1770896785.1,-74.86
1772250423.0,-76.24
1773604060.9,-74.72
1774957698.8,-74.35
1776311336.7,-76.03
1777664974.6,-73.80
1779018612.5,-75.93
1780372250.4,-76.05
1781725888.3,-75.13
1783079526.2,-76.03
1784433164.1,-75.86
1785786802.0,-74.42
1787140439.9,-75.96
1788494077.8,-75.70
1789847715.7,-74.96
1791201353.6,-75.12
1792554991.5,-76.60
1793908629.4,-75.95
1795262267.3,-76.57
1796615905.2,-75.14
1797969543.1,-75.10
1799323181.0,-76.92
1800676819.0,-75.58
1802030456.9,-75.02
1803384094.8,-74.52
1804737732.7,-73.84
1806091370.6,-72.30
1807445008.5,-73.05
1808798646.4,-72.39
1810152284.3,-72.18
1811505922.2,-70.30
1812859560.1,-70.57
1814213198.0,-70.05
1815566835.9,-70.33
1816920473.8,-69.17
1818274111.7,-70.09
1819627749.6,-69.87
1820981387.5,-69.43
1822335025.4,-69.68
1823688663.3,-71.73
1825042301.2,-72.28
1826395939.1,-70.63
1827749577.0,-72.59
1829103214.9,-71.90
1830456852.8,-72.16
1831810490.7,-73.68
1833164128.6,-73.93
1834517766.5,-71.94
1835871404.4,-72.65
1837225042.3,-71.23
1838578680.2,-76.03
1839932318.1,-75.89
1841285956.0,-75.40
1842639593.9,-76.66
1843993231.8,-74.87
1845346869.7,-75.10
1846700507.6,-76.07
1848054145.5,-75.75
1849407783.4,-63.33
1850761421.3,-59.64
1852115059.2,-59.88
1853468697.1,-57.89
1854822335.0,-57.63
1856175972.9,-53.55
1857529610.8,-54.14
1858883248.7,-52.40
1860236886.6,-54.57
1861590524.5,-55.31
1862944162.4,-54.97
1864297800.3,-53.23
1865651438.2,-54.40
1867005076.1,-56.40
1868358714.0,-57.55
1869712351.9,-68.54
1871065989.8,-75.21
1872419627.7,-75.51
1873773265.7,-51.57
1875126903.6,-46.66
1876480541.5,-45.64
1877834179.4,-47.99
1879187817.3,-59.37
1880541455.2,-66.72
1881895093.1,-73.30
1883248731.0,-74.49
1884602368.9,-75.16
1885956006.8,-75.38
1887309644.7,-75.44
1888663282.6,-74.59
1890016920.5,-73.95
1891370558.4,-76.03
1892724196.3,-72.63
1894077834.2,-74.00
1895431472.1,-75.61
1896785110.0,-74.15
1898138747.9,-76.25
1899492385.8,-75.10
1900846023.7,-74.99
1902199661.6,-76.31
1903553299.5,-74.31
1904906937.4,-75.90
1906260575.3,-74.83
1907614213.2,-75.66
1908967851.1,-74.17
1910321489.0,-74.58
1911675126.9,-75.16
1913028764.8,-74.45
1914382402.7,-74.92
1915736040.6,-74.31
1917089678.5,-75.23
1918443316.4,-72.99
1919796954.3,-74.88
1921150592.2,-75.26
1922504230.1,-75.97
1923857868.0,-75.15
1925211505.9,-75.65
1926565143.8,-75.72
1927918781.7,-75.59
1929272419.6,-75.86
1930626057.5,-74.64
1931979695.4,-75.42
1933333333.3,-74.93
1934686971.2,-75.23
1936040609.1,-75.23
1937394247.0,-74.01
1938747884.9,-76.37
1940101522.8,-74.96
1941455160.7,-75.03
1942808798.6,-75.02
1944162436.5,-75.21
1945516074.5,-75.66
1946869712.4,-74.24
1948223350.3,-75.94
1949576988.2,-74.75
1950930626.1,-75.72
1952284264.0,-74.65
1953637901.9,-75.78
1954991539.8,-74.14
1956345177.7,-75.43
1957698815.6,-75.70
1959052453.5,-75.64
1960406091.4,-76.24
1961759729.3,-74.96
1963113367.2,-74.59
1964467005.1,-75.69
1965820643.0,-74.57
1967174280.9,-75.95
1968527918.8,-75.06
1969881556.7,-76.10
1971235194.6,-76.30
1972588832.5,-75.91
1973942470.4,-75.44
1975296108.3,-75.03
1976649746.2,-76.78
1978003384.1,-75.40
1979357022.0,-75.60
1980710659.9,-73.67
1982064297.8,-75.84
1983417935.7,-75.40
1984771573.6,-75.57
1986125211.5,-74.90
1987478849.4,-74.94
1988832487.3,-74.91
1990186125.2,-76.02
1991539763.1,-74.82
1992893401.0,-75.42
1994247038.9,-75.73
1995600676.8,-76.67
1996954314.7,-76.33
1998307952.6,-75.69
1999661590.5,-77.76
2001015228.4,-75.45
2002368866.3,-74.45
2003722504.2,-75.94
2005076142.1,-75.62
2006429780.0,-75.06
2007783417.9,-76.40
2009137055.8,-75.41
2010490693.7,-76.11
2011844331.6,-76.08
2013197969.5,-76.97
2014551607.4,-75.64
2015905245.3,-76.41
2017258883.2,-75.54
2018612521.2,-75.47
2019966159.1,-75.15
2021319797.0,-74.41
2022673434.9,-76.09
2024027072.8,-75.66
2025380710.7,-75.63
2026734348.6,-75.82
2028087986.5,-76.17
2029441624.4,-73.40
2030795262.3,-75.35
2032148900.2,-75.66
2033502538.1,-75.24
2034856176.0,-75.84
2036209813.9,-75.28
2037563451.8,-76.57
2038917089.7,-76.87
2040270727.6,-75.43
2041624365.5,-76.30
2042978003.4,-76.00
2044331641.3,-75.87
2045685279.2,-75.54
2047038917.1,-76.03
2048392555.0,-75.65
2049746192.9,-76.68
2051099830.8,-74.86
2052453468.7,-74.91
2053807106.6,-75.69
2055160744.5,-75.31
2056514382.4,-75.70
2057868020.3,-75.13
2059221658.2,-75.53
2060575296.1,-75.27
2061928934.0,-75.05
2063282571.9,-74.63
2064636209.8,-75.57
2065989847.7,-75.39
2067343485.6,-75.52
2068697123.5,-74.38
2070050761.4,-76.01
2071404399.3,-76.19
2072758037.2,-74.97
2074111675.1,-73.94
2075465313.0,-75.73
2076818950.9,-75.84
2078172588.8,-75.58
2079526226.7,-73.60
2080879864.6,-75.15
2082233502.5,-74.88
2083587140.4,-74.63
2084940778.3,-75.87
2086294416.2,-75.10
2087648054.1,-76.30
2089001692.0,-75.92
2090355329.9,-75.43
2091708967.9,-71.32
2093062605.8,-75.77
2094416243.7,-75.09
2095769881.6,-74.39
2097123519.5,-74.28
2098477157.4,-73.48
2099830795.3,-75.69
2101184433.2,-76.40
2102538071.1,-74.65
2103891709.0,-76.81
2105245346.9,-73.87
2106598984.8,-75.42
2107952622.7,-75.09
2109306260.6,-68.50
2110659898.5,-68.89
2112013536.4,-60.46
2113367174.3,-59.80
2114720812.2,-59.46
2116074450.1,-62.73
2117428088.0,-62.93
2118781725.9,-66.57
2120135363.8,-65.72
2121489001.7,-65.04
2122842639.6,-67.46
2124196277.5,-72.23
2125549915.4,-69.43
2126903553.3,-67.41
2128257191.2,-68.66
2129610829.1,-66.24
2130964467.0,-62.25
2132318104.9,-62.59
2133671742.8,-64.33
2135025380.7,-61.34
2136379018.6,-59.22
2137732656.5,-57.71
2139086294.4,-58.97
2140439932.3,-65.40
2141793570.2,-75.56
2143147208.1,-75.34
2144500846.0,-73.16
2145854483.9,-72.52
2147208121.8,-69.59
2148561759.7,-71.99
2149915397.6,-71.99
2151269035.5,-73.29
2152622673.4,-72.47
2153976311.3,-71.83
2155329949.2,-72.48
2156683587.1,-73.78
2158037225.0,-72.32
2159390862.9,-73.57
2160744500.8,-75.33
2162098138.7,-75.65
2163451776.6,-73.37
2164805414.6,-74.46
2166159052.5,-74.88
2167512690.4,-74.68
2168866328.3,-74.62
2170219966.2,-75.26
2171573604.1,-75.10
2172927242.0,-74.83
2174280879.9,-74.26
2175634517.8,-76.35
2176988155.7,-74.61
2178341793.6,-75.89
2179695431.5,-76.98
2181049069.4,-75.36
2182402707.3,-75.41
2183756345.2,-74.88
2185109983.1,-74.87
2186463621.0,-75.65
2187817258.9,-75.75
2189170896.8,-75.57
2190524534.7,-74.75
2191878172.6,-75.35
2193231810.5,-75.15
2194585448.4,-75.15
2195939086.3,-75.49
2197292724.2,-74.68
2198646362.1,-75.61
2200000000.0,-75.61
