Frequency in Hz,Power in dBm
927580372.3,-59.86
928934010.2,-65.44
930287648.1,-71.92
931641286.0,-75.04
932994923.9,-76.71
934348561.8,-76.03
935702199.7,-77.58
937055837.6,-66.90
938409475.5,-56.04
939763113.4,-61.80
941116751.3,-55.99
942470389.2,-55.29
943824027.1,-57.09
945177665.0,-68.27
946531302.9,-54.88
947884940.8,-49.36
949238578.7,-51.36
950592216.6,-59.75
951945854.5,-61.89
953299492.4,-65.94
954653130.3,-69.03
956006768.2,-75.08
957360406.1,-77.37
958714044.0,-76.51
960067681.9,-77.63
961421319.8,-75.95
962774957.7,-76.76
964128595.6,-77.06
965482233.5,-75.23
966835871.4,-75.80
968189509.3,-77.13
969543147.2,-78.26
970896785.1,-79.73
972250423.0,-75.93
973604060.9,-78.74
974957698.8,-76.65
976311336.7,-78.68
977664974.6,-77.75
979018612.5,-79.08
980372250.4,-77.74
981725888.3,-79.06
983079526.2,-75.90
984433164.1,-77.77
985786802.0,-78.43
987140439.9,-76.88
988494077.8,-79.35
989847715.7,-78.37
991201353.6,-78.81
992554991.5,-78.53
993908629.4,-80.16
995262267.3,-77.11
996615905.2,-76.92
997969543.1,-77.69
999323181.0,-77.78
1000676819.0,-77.73
1002030456.9,-78.42
1003384094.8,-79.51
1004737732.7,-79.89
1006091370.6,-80.15
1007445008.5,-77.95
1008798646.4,-77.66
1010152284.3,-78.30
1011505922.2,-78.98
1012859560.1,-79.54
1014213198.0,-77.39
1015566835.9,-77.82
1016920473.8,-80.11
1018274111.7,-79.43
1019627749.6,-77.07
1020981387.5,-77.53
1022335025.4,-78.13
1023688663.3,-80.99
1025042301.2,-79.22
1026395939.1,-76.32
1027749577.0,-78.94
1029103214.9,-78.76
1030456852.8,-79.19
1031810490.7,-79.25
1033164128.6,-76.68
1034517766.5,-77.66
1035871404.4,-77.51
1037225042.3,-79.10
1038578680.2,-80.90
1039932318.1,-79.28
1041285956.0,-80.59
1042639593.9,-80.18
1043993231.8,-79.08
1045346869.7,-77.11
1046700507.6,-78.65
1048054145.5,-81.06
1049407783.4,-79.78
1050761421.3,-79.09
1052115059.2,-79.29
1053468697.1,-79.57
1054822335.0,-78.33
1056175972.9,-80.05
1057529610.8,-78.15
1058883248.7,-79.97
1060236886.6,-78.79
1061590524.5,-80.10
1062944162.4,-79.95
1064297800.3,-80.48
1065651438.2,-79.08
1067005076.1,-78.32
1068358714.0,-79.78
1069712351.9,-79.70
1071065989.8,-80.61
1072419627.7,-79.17
1073773265.7,-80.00
1075126903.6,-79.81
1076480541.5,-81.05
1077834179.4,-79.23
1079187817.3,-80.10
1080541455.2,-77.96
1081895093.1,-80.73
1083248731.0,-79.29
1084602368.9,-78.12
1085956006.8,-78.17
1087309644.7,-80.30
1088663282.6,-79.77
1090016920.5,-79.64
1091370558.4,-78.78
1092724196.3,-81.29
1094077834.2,-77.10
1095431472.1,-80.23
1096785110.0,-78.73
1098138747.9,-77.40
1099492385.8,-79.04
1100846023.7,-79.19
1102199661.6,-78.71
1103553299.5,-78.47
1104906937.4,-81.04
1106260575.3,-80.22
1107614213.2,-78.17
1108967851.1,-80.22
1110321489.0,-80.61
1111675126.9,-80.94
1113028764.8,-80.20
1114382402.7,-77.90
1115736040.6,-77.93
1117089678.5,-77.77
1118443316.4,-80.31
1119796954.3,-79.43
1121150592.2,-79.53
1122504230.1,-78.30
1123857868.0,-79.80
1125211505.9,-79.84
1126565143.8,-78.99
1127918781.7,-79.94
1129272419.6,-79.63
1130626057.5,-79.36
1131979695.4,-80.33
1133333333.3,-78.37
1134686971.2,-77.60
1136040609.1,-78.29
1137394247.0,-78.50
1138747884.9,-78.42
1140101522.8,-79.66
1141455160.7,-79.30
1142808798.6,-78.93
1144162436.5,-79.65
1145516074.5,-79.86
1146869712.4,-79.33
1148223350.3,-80.26
1149576988.2,-80.20
1150930626.1,-79.32
1152284264.0,-79.83
1153637901.9,-80.17
1154991539.8,-79.66
1156345177.7,-79.13
1157698815.6,-79.88
1159052453.5,-80.20
1160406091.4,-77.42
1161759729.3,-78.10
1163113367.2,-79.78
1164467005.1,-78.92
1165820643.0,-79.33
1167174280.9,-78.81
1168527918.8,-80.03
1169881556.7,-78.55
1171235194.6,-80.08
1172588832.5,-79.35
1173942470.4,-77.97
1175296108.3,-77.13
1176649746.2,-79.73
1178003384.1,-79.06
1179357022.0,-79.20
1180710659.9,-79.92
1182064297.8,-76.96
1183417935.7,-79.52
1184771573.6,-79.86
1186125211.5,-79.58
1187478849.4,-80.05
1188832487.3,-78.49
1190186125.2,-76.84
1191539763.1,-80.11
1192893401.0,-78.19
1194247038.9,-79.69
1195600676.8,-79.22
1196954314.7,-78.04
1198307952.6,-78.99
1199661590.5,-80.16
1201015228.4,-78.28
1202368866.3,-79.86
1203722504.2,-80.00
1205076142.1,-78.69
1206429780.0,-78.87
1207783417.9,-77.56
1209137055.8,-76.52
1210490693.7,-79.41
1211844331.6,-79.24
1213197969.5,-79.88
1214551607.4,-79.59
1215905245.3,-78.67
1217258883.2,-78.50
1218612521.2,-79.73
1219966159.1,-78.34
1221319797.0,-77.92
1222673434.9,-79.17
1224027072.8,-80.32
1225380710.7,-78.14
1226734348.6,-80.41
1228087986.5,-79.38
1229441624.4,-80.63
1230795262.3,-79.20
1232148900.2,-80.29
1233502538.1,-80.82
1234856176.0,-76.52
1236209813.9,-80.16
1237563451.8,-78.13
1238917089.7,-80.30
1240270727.6,-77.29
1241624365.5,-78.86
1242978003.4,-80.06
1244331641.3,-78.60
1245685279.2,-78.37
1247038917.1,-78.86
1248392555.0,-80.33
1249746192.9,-78.41
1251099830.8,-78.84
1252453468.7,-79.68
1253807106.6,-80.41
1255160744.5,-78.84
1256514382.4,-78.30
1257868020.3,-78.13
1259221658.2,-77.02
1260575296.1,-79.83
1261928934.0,-79.23
1263282571.9,-77.43
1264636209.8,-77.55
1265989847.7,-78.13
1267343485.6,-78.67
1268697123.5,-80.41
1270050761.4,-79.57
1271404399.3,-79.47
1272758037.2,-79.02
1274111675.1,-79.84
1275465313.0,-78.38
1276818950.9,-80.74
1278172588.8,-79.47
1279526226.7,-79.83
1280879864.6,-78.61
1282233502.5,-77.90
1283587140.4,-79.46
1284940778.3,-78.43
1286294416.2,-77.74
1287648054.1,-81.08
1289001692.0,-80.57
1290355329.9,-79.30
1291708967.9,-79.60
1293062605.8,-77.88
1294416243.7,-79.40
1295769881.6,-79.26
1297123519.5,-78.60
1298477157.4,-78.49
1299830795.3,-78.18
1301184433.2,-78.49
1302538071.1,-76.51
1303891709.0,-79.95
1305245346.9,-79.89
1306598984.8,-79.31
1307952622.7,-79.49
1309306260.6,-77.74
1310659898.5,-79.81
1312013536.4,-79.53
1313367174.3,-79.54
1314720812.2,-79.19
1316074450.1,-78.26
1317428088.0,-79.49
1318781725.9,-78.73
1320135363.8,-77.48
1321489001.7,-79.72
1322842639.6,-78.05
1324196277.5,-77.93
1325549915.4,-78.89
1326903553.3,-79.27
1328257191.2,-79.62
1329610829.1,-78.20
1330964467.0,-78.76
1332318104.9,-79.46
1333671742.8,-79.12
1335025380.7,-80.57
1336379018.6,-81.48
1337732656.5,-80.39
1339086294.4,-79.23
1340439932.3,-78.21
1341793570.2,-76.79
1343147208.1,-77.46
1344500846.0,-80.14
1345854483.9,-76.67
1347208121.8,-78.86
1348561759.7,-79.40
1349915397.6,-77.97
1351269035.5,-80.86
1352622673.4,-78.70
1353976311.3,-80.14
1355329949.2,-79.59
1356683587.1,-79.28
1358037225.0,-78.95
1359390862.9,-78.08
1360744500.8,-79.45
1362098138.7,-79.41
1363451776.6,-80.37
1364805414.6,-78.39
1366159052.5,-79.69
1367512690.4,-79.11
1368866328.3,-79.33
1370219966.2,-77.93
1371573604.1,-80.02
1372927242.0,-77.69
1374280879.9,-79.09
1375634517.8,-79.95
1376988155.7,-78.70
1378341793.6,-79.28
1379695431.5,-78.91
1381049069.4,-78.98
1382402707.3,-81.26
1383756345.2,-78.62
1385109983.1,-78.76
1386463621.0,-78.28
1387817258.9,-79.30
1389170896.8,-79.61
1390524534.7,-79.56
1391878172.6,-78.58
1393231810.5,-77.99
1394585448.4,-76.47
1395939086.3,-78.93
1397292724.2,-80.71
1398646362.1,-77.87
1400000000.0,-79.47
1401353637.9,-79.26
1402707275.8,-78.52
1404060913.7,-78.93
1405414551.6,-80.20
1406768189.5,-78.48
1408121827.4,-77.86
1409475465.3,-78.33
1410829103.2,-79.90
1412182741.1,-78.04
1413536379.0,-80.55
1414890016.9,-79.14
1416243654.8,-81.42
1417597292.7,-81.39
1418950930.6,-79.72
1420304568.5,-79.64
1421658206.4,-79.13
1423011844.3,-78.44
1424365482.2,-78.08
1425719120.1,-78.74
1427072758.0,-78.70
1428426395.9,-77.06
1429780033.8,-79.42
1431133671.7,-77.38
1432487309.6,-79.10
1433840947.5,-79.18
1435194585.4,-79.63
1436548223.4,-79.15
1437901861.3,-80.53
1439255499.2,-77.93
1440609137.1,-79.19
1441962775.0,-78.03
1443316412.9,-79.75
1444670050.8,-80.98
1446023688.7,-80.53
1447377326.6,-80.44
1448730964.5,-79.73
1450084602.4,-79.42
1451438240.3,-78.63
1452791878.2,-79.38
1454145516.1,-78.33
1455499154.0,-79.70
1456852791.9,-79.92
1458206429.8,-78.97
1459560067.7,-79.33
1460913705.6,-77.69
1462267343.5,-78.84
1463620981.4,-78.60
1464974619.3,-79.38
1466328257.2,-78.94
1467681895.1,-80.18
1469035533.0,-79.64
1470389170.9,-78.55
1471742808.8,-78.10
1473096446.7,-79.42
1474450084.6,-79.94
1475803722.5,-80.30
1477157360.4,-79.08
1478510998.3,-78.74
1479864636.2,-78.19
1481218274.1,-79.13
1482571912.0,-78.95
1483925549.9,-79.40
1485279187.8,-78.51
1486632825.7,-80.66
1487986463.6,-79.60
1489340101.5,-79.57
1490693739.4,-81.10
1492047377.3,-79.42
1493401015.2,-78.35
1494754653.1,-78.19
1496108291.0,-79.49
1497461928.9,-76.85
1498815566.8,-80.53
1500169204.7,-80.97
1501522842.6,-79.76
1502876480.5,-79.73
1504230118.4,-78.84
1505583756.3,-78.52
1506937394.2,-78.72
1508291032.1,-80.09
1509644670.1,-79.58
1510998308.0,-79.88
1512351945.9,-79.23
1513705583.8,-78.34
1515059221.7,-80.42
1516412859.6,-80.18
1517766497.5,-79.16
1519120135.4,-77.86
1520473773.3,-78.56
1521827411.2,-80.35
1523181049.1,-77.63
1524534687.0,-78.69
1525888324.9,-79.24
1527241962.8,-78.70
1528595600.7,-79.21
1529949238.6,-78.42
1531302876.5,-78.40
1532656514.4,-76.57
1534010152.3,-78.53
1535363790.2,-78.60
1536717428.1,-77.67
1538071066.0,-77.17
1539424703.9,-78.20
1540778341.8,-77.71
1542131979.7,-79.85
1543485617.6,-79.22
1544839255.5,-80.41
1546192893.4,-79.13
1547546531.3,-79.30
1548900169.2,-80.08
1550253807.1,-79.45
1551607445.0,-80.95
1552961082.9,-78.42
1554314720.8,-79.12
1555668358.7,-79.28
1557021996.6,-81.43
1558375634.5,-77.51
1559729272.4,-78.47
1561082910.3,-78.37
1562436548.2,-77.24
1563790186.1,-80.11
1565143824.0,-79.28
1566497461.9,-79.13
1567851099.8,-78.02
1569204737.7,-79.33
1570558375.6,-78.17
1571912013.5,-79.68
1573265651.4,-79.03
1574619289.3,-79.74
1575972927.2,-77.97
1577326565.1,-76.92
1578680203.0,-79.69
1580033840.9,-78.59
1581387478.8,-77.36
1582741116.8,-78.22
1584094754.7,-79.68
1585448392.6,-78.45
1586802030.5,-79.63
1588155668.4,-79.16
1589509306.3,-78.65
1590862944.2,-79.79
1592216582.1,-79.37
1593570220.0,-79.26
1594923857.9,-79.99
1596277495.8,-77.61
1597631133.7,-79.50
1598984771.6,-77.62
1600338409.5,-79.15
1601692047.4,-80.26
1603045685.3,-77.23
1604399323.2,-77.36
1605752961.1,-78.40
1607106599.0,-78.52
1608460236.9,-78.70
1609813874.8,-76.57
1611167512.7,-78.79
1612521150.6,-79.28
1613874788.5,-79.14
1615228426.4,-79.24
1616582064.3,-77.44
1617935702.2,-78.96
1619289340.1,-79.85
1620642978.0,-77.15
1621996615.9,-78.64
1623350253.8,-78.66
1624703891.7,-79.16
1626057529.6,-79.53
1627411167.5,-78.44
1628764805.4,-80.11
1630118443.3,-79.98
1631472081.2,-79.59
1632825719.1,-79.44
1634179357.0,-78.44
1635532994.9,-78.82
1636886632.8,-78.18
1638240270.7,-78.34
1639593908.6,-78.39
1640947546.5,-78.11
1642301184.4,-77.85
1643654822.3,-78.12
1645008460.2,-80.22
1646362098.1,-78.11
1647715736.0,-78.90
1649069373.9,-79.75
1650423011.8,-77.80
1651776649.7,-78.97
1653130287.6,-78.51
1654483925.5,-79.25
1655837563.5,-77.57
1657191201.4,-77.69
1658544839.3,-76.83
1659898477.2,-77.80
1661252115.1,-78.93
1662605753.0,-78.25
1663959390.9,-76.47
1665313028.8,-78.96
1666666666.7,-78.74
1668020304.6,-78.89
1669373942.5,-78.34
1670727580.4,-79.10
1672081218.3,-76.70
1673434856.2,-78.73
1674788494.1,-78.74
1676142132.0,-78.83
1677495769.9,-76.59
1678849407.8,-80.08
1680203045.7,-77.65
1681556683.6,-80.07
1682910321.5,-80.75
1684263959.4,-77.36
1685617597.3,-78.68
1686971235.2,-79.08
1688324873.1,-78.33
1689678511.0,-77.99
1691032148.9,-79.06
1692385786.8,-77.41
1693739424.7,-79.45
1695093062.6,-77.75
1696446700.5,-79.80
1697800338.4,-78.28
1699153976.3,-77.32
1700507614.2,-77.80
1701861252.1,-78.14
1703214890.0,-80.21
1704568527.9,-80.13
1705922165.8,-77.71
1707275803.7,-78.51
1708629441.6,-78.05
1709983079.5,-77.01
1711336717.4,-78.62
1712690355.3,-76.37
1714043993.2,-78.48
1715397631.1,-77.32
1716751269.0,-78.51
1718104906.9,-79.52
1719458544.8,-76.30
1720812182.7,-77.14
1722165820.6,-77.16
1723519458.5,-77.25
1724873096.4,-79.87
1726226734.3,-79.15
1727580372.3,-77.98
1728934010.2,-78.09
1730287648.1,-77.45
1731641286.0,-77.56
1732994923.9,-78.39
1734348561.8,-79.07
1735702199.7,-78.62
1737055837.6,-76.79
1738409475.5,-79.58
1739763113.4,-79.03
1741116751.3,-79.76
1742470389.2,-77.09
1743824027.1,-77.94
1745177665.0,-78.15
1746531302.9,-75.17
1747884940.8,-78.32
1749238578.7,-79.43
1750592216.6,-77.49
1751945854.5,-78.52
1753299492.4,-76.37
1754653130.3,-78.39
1756006768.2,-77.93
1757360406.1,-78.26
1758714044.0,-77.06
1760067681.9,-79.16
1761421319.8,-77.96
1762774957.7,-77.16
1764128595.6,-78.51
1765482233.5,-79.74
1766835871.4,-76.68
1768189509.3,-77.46
1769543147.2,-77.22
1770896785.1,-78.32
1772250423.0,-78.59
1773604060.9,-78.18
1774957698.8,-76.63
1776311336.7,-77.71
1777664974.6,-77.81
1779018612.5,-75.92
1780372250.4,-76.12
1781725888.3,-75.87
1783079526.2,-77.69
1784433164.1,-75.85
1785786802.0,-78.53
1787140439.9,-77.59
1788494077.8,-76.94
1789847715.7,-80.23
1791201353.6,-77.68
1792554991.5,-78.00
1793908629.4,-79.13
1795262267.3,-74.84
1796615905.2,-78.54
1797969543.1,-78.97
1799323181.0,-79.11
1800676819.0,-77.29
1802030456.9,-80.49
1803384094.8,-77.05
1804737732.7,-72.81
1806091370.6,-74.52
1807445008.5,-72.26
1808798646.4,-73.21
1810152284.3,-72.70
1811505922.2,-70.87
1812859560.1,-74.05
1814213198.0,-72.17
1815566835.9,-68.96
1816920473.8,-68.07
1818274111.7,-68.32
1819627749.6,-68.17
1820981387.5,-67.63
1822335025.4,-68.89
1823688663.3,-75.32
1825042301.2,-77.38
1826395939.1,-78.02
1827749577.0,-78.33
1829103214.9,-76.52
1830456852.8,-74.37
1831810490.7,-77.51
1833164128.6,-77.43
1834517766.5,-77.12
1835871404.4,-78.33
1837225042.3,-77.32
1838578680.2,-77.70
1839932318.1,-77.70
1841285956.0,-76.91
1842639593.9,-76.67
1843993231.8,-77.46
1845346869.7,-78.88
1846700507.6,-78.99
1848054145.5,-76.32
1849407783.4,-64.74
1850761421.3,-57.22
1852115059.2,-57.49
1853468697.1,-60.41
1854822335.0,-62.73
1856175972.9,-59.76
1857529610.8,-58.89
1858883248.7,-60.25
1860236886.6,-55.89
1861590524.5,-57.89
1862944162.4,-54.93
1864297800.3,-52.22
1865651438.2,-56.20
1867005076.1,-54.54
1868358714.0,-57.02
1869712351.9,-65.94
1871065989.8,-74.29
1872419627.7,-78.38
1873773265.7,-76.09
1875126903.6,-60.50
1876480541.5,-59.02
1877834179.4,-65.13
1879187817.3,-72.02
1880541455.2,-77.73
1881895093.1,-75.05
1883248731.0,-76.08
1884602368.9,-75.36
1885956006.8,-74.76
1887309644.7,-76.55
1888663282.6,-78.26
1890016920.5,-77.19
1891370558.4,-77.36
1892724196.3,-77.79
1894077834.2,-77.66
1895431472.1,-77.59
1896785110.0,-77.77
1898138747.9,-76.79
1899492385.8,-77.02
1900846023.7,-74.06
1902199661.6,-77.96
1903553299.5,-76.18
1904906937.4,-77.47
1906260575.3,-77.30
1907614213.2,-78.38
1908967851.1,-76.59
1910321489.0,-75.86
1911675126.9,-76.45
1913028764.8,-77.41
1914382402.7,-76.26
1915736040.6,-78.30
1917089678.5,-76.92
1918443316.4,-76.22
1919796954.3,-75.92
1921150592.2,-76.91
1922504230.1,-76.35
1923857868.0,-76.85
1925211505.9,-78.82
1926565143.8,-77.48
1927918781.7,-76.39
1929272419.6,-78.26
1930626057.5,-76.57
1931979695.4,-77.38
1933333333.3,-78.39
1934686971.2,-74.74
1936040609.1,-76.54
1937394247.0,-76.63
1938747884.9,-75.77
1940101522.8,-76.83
1941455160.7,-77.41
1942808798.6,-77.69
1944162436.5,-78.20
1945516074.5,-77.10
1946869712.4,-77.80
1948223350.3,-74.69
1949576988.2,-75.91
1950930626.1,-78.99
1952284264.0,-77.25
1953637901.9,-77.70
1954991539.8,-77.88
1956345177.7,-75.63
1957698815.6,-75.26
1959052453.5,-77.72
1960406091.4,-77.03
1961759729.3,-76.74
1963113367.2,-76.04
1964467005.1,-76.70
1965820643.0,-77.02
1967174280.9,-78.86
1968527918.8,-76.93
1969881556.7,-77.44
1971235194.6,-77.14
1972588832.5,-79.95
1973942470.4,-76.88
1975296108.3,-75.94
1976649746.2,-76.72
1978003384.1,-79.06
1979357022.0,-77.37
1980710659.9,-77.85
1982064297.8,-76.96
1983417935.7,-77.92
1984771573.6,-77.67
1986125211.5,-76.83
1987478849.4,-76.96
1988832487.3,-75.77
1990186125.2,-75.50
1991539763.1,-76.36
1992893401.0,-77.80
1994247038.9,-77.50
1995600676.8,-76.58
1996954314.7,-79.37
1998307952.6,-78.14
1999661590.5,-79.11
2001015228.4,-77.70
2002368866.3,-77.87
2003722504.2,-78.76
2005076142.1,-76.78
2006429780.0,-77.49
2007783417.9,-78.40
2009137055.8,-77.30
2010490693.7,-78.96
2011844331.6,-77.52
2013197969.5,-77.54
2014551607.4,-75.50
2015905245.3,-78.12
2017258883.2,-78.56
2018612521.2,-76.10
2019966159.1,-77.31
2021319797.0,-77.77
2022673434.9,-77.37
2024027072.8,-76.71
2025380710.7,-76.64
2026734348.6,-77.55
2028087986.5,-76.34
2029441624.4,-77.54
2030795262.3,-77.83
2032148900.2,-78.28
2033502538.1,-77.62
2034856176.0,-76.97
2036209813.9,-78.45
2037563451.8,-78.81
2038917089.7,-78.03
2040270727.6,-78.05
2041624365.5,-75.85
2042978003.4,-76.25
2044331641.3,-77.98
2045685279.2,-76.27
2047038917.1,-77.21
2048392555.0,-78.25
2049746192.9,-77.76
2051099830.8,-75.30
2052453468.7,-77.03
2053807106.6,-77.50
2055160744.5,-76.17
2056514382.4,-77.38
2057868020.3,-75.33
2059221658.2,-76.47
2060575296.1,-76.28
2061928934.0,-77.42
2063282571.9,-75.63
2064636209.8,-77.96
2065989847.7,-76.49
2067343485.6,-75.98
2068697123.5,-78.03
2070050761.4,-78.68
2071404399.3,-76.55
2072758037.2,-77.02
2074111675.1,-76.70
2075465313.0,-76.48
2076818950.9,-78.25
2078172588.8,-76.63
2079526226.7,-77.44
2080879864.6,-75.88
2082233502.5,-77.81
2083587140.4,-76.21
2084940778.3,-75.11
2086294416.2,-77.53
2087648054.1,-76.87
2089001692.0,-77.50
2090355329.9,-76.56
2091708967.9,-77.58
2093062605.8,-75.84
2094416243.7,-76.85
2095769881.6,-75.81
2097123519.5,-75.01
2098477157.4,-76.99
2099830795.3,-75.76
2101184433.2,-75.82
2102538071.1,-75.65
2103891709.0,-76.37
2105245346.9,-76.95
2106598984.8,-76.90
2107952622.7,-76.10
2109306260.6,-75.19
2110659898.5,-67.29
2112013536.4,-75.22
2113367174.3,-75.55
2114720812.2,-76.89
2116074450.1,-65.38
2117428088.0,-62.80
2118781725.9,-68.74
2120135363.8,-72.45
2121489001.7,-73.84
2122842639.6,-72.72
2124196277.5,-71.54
2125549915.4,-70.36
2126903553.3,-72.96
2128257191.2,-67.14
2129610829.1,-71.22
2130964467.0,-74.84
2132318104.9,-71.05
2133671742.8,-63.36
2135025380.7,-63.31
2136379018.6,-66.23
2137732656.5,-68.81
2139086294.4,-69.68
2140439932.3,-77.64
2141793570.2,-74.88
2143147208.1,-75.26
2144500846.0,-67.52
2145854483.9,-65.04
2147208121.8,-66.55
2148561759.7,-70.94
2149915397.6,-74.22
2151269035.5,-75.43
2152622673.4,-75.40
2153976311.3,-77.39
2155329949.2,-77.40
2156683587.1,-77.01
2158037225.0,-77.31
2159390862.9,-76.51
2160744500.8,-77.39
2162098138.7,-76.63
2163451776.6,-75.83
2164805414.6,-77.25
2166159052.5,-76.65
2167512690.4,-76.37
2168866328.3,-77.07
2170219966.2,-75.45
2171573604.1,-78.77
2172927242.0,-77.10
2174280879.9,-77.13
2175634517.8,-77.35
2176988155.7,-77.86
2178341793.6,-76.44
2179695431.5,-78.22
2181049069.4,-78.11
2182402707.3,-77.93
2183756345.2,-78.00
2185109983.1,-76.64
2186463621.0,-75.87
2187817258.9,-77.47
2189170896.8,-79.79
2190524534.7,-77.54
2191878172.6,-77.51
2193231810.5,-75.87
2194585448.4,-77.27
2195939086.3,-76.24
2197292724.2,-76.62
2198646362.1,-77.71
2200000000.0,-77.71
