Frequency in Hz,Power in dBm
1493401015.2,-74.70
1494754653.1,-77.69
1496108291.0,-77.52
1497461928.9,-77.02
1498815566.8,-76.19
1500169204.7,-77.60
1501522842.6,-77.88
1502876480.5,-77.45
1504230118.4,-76.76
1505583756.3,-75.84
1506937394.2,-77.98
1508291032.1,-76.06
1509644670.1,-75.16
1510998308.0,-76.41
1512351945.9,-77.34
1513705583.8,-77.00
1515059221.7,-76.44
1516412859.6,-76.46
1517766497.5,-77.63
1519120135.4,-78.31
1520473773.3,-77.22
1521827411.2,-76.63
1523181049.1,-77.50
1524534687.0,-77.52
1525888324.9,-77.11
1527241962.8,-77.47
1528595600.7,-76.52
1529949238.6,-77.15
1531302876.5,-77.91
1532656514.4,-76.21
1534010152.3,-76.57
1535363790.2,-75.94
1536717428.1,-77.01
1538071066.0,-77.85
1539424703.9,-77.71
1540778341.8,-76.68
1542131979.7,-76.87
1543485617.6,-77.47
1544839255.5,-76.90
1546192893.4,-75.68
1547546531.3,-76.82
1548900169.2,-76.16
1550253807.1,-75.41
1551607445.0,-78.05
1552961082.9,-77.01
1554314720.8,-77.30
1555668358.7,-76.15
1557021996.6,-77.48
1558375634.5,-77.17
1559729272.4,-76.35
1561082910.3,-77.99
1562436548.2,-75.72
1563790186.1,-76.93
1565143824.0,-77.44
1566497461.9,-77.92
1567851099.8,-77.12
1569204737.7,-77.23
1570558375.6,-77.49
1571912013.5,-76.96
1573265651.4,-76.37
1574619289.3,-77.54
1575972927.2,-75.96
1577326565.1,-76.46
1578680203.0,-76.10
1580033840.9,-76.72
1581387478.8,-76.87
1582741116.8,-75.61
1584094754.7,-76.28
1585448392.6,-77.34
1586802030.5,-77.40
1588155668.4,-74.09
1589509306.3,-77.16
1590862944.2,-77.66
1592216582.1,-77.60
1593570220.0,-77.13
1594923857.9,-77.09
1596277495.8,-76.89
1597631133.7,-77.24
1598984771.6,-76.60
1600338409.5,-76.32
1601692047.4,-78.00
1603045685.3,-77.10
1604399323.2,-75.80
1605752961.1,-76.83
1607106599.0,-76.98
1608460236.9,-77.64
1609813874.8,-77.44
1611167512.7,-76.69
1612521150.6,-77.03
1613874788.5,-76.70
1615228426.4,-76.70
1616582064.3,-76.61
1617935702.2,-76.14
1619289340.1,-77.27
1620642978.0,-75.79
1621996615.9,-76.49
1623350253.8,-75.92
1624703891.7,-76.88
1626057529.6,-76.81
1627411167.5,-76.67
1628764805.4,-77.46
1630118443.3,-77.47
1631472081.2,-77.08
1632825719.1,-76.64
1634179357.0,-76.66
1635532994.9,-76.95
1636886632.8,-77.23
1638240270.7,-76.76
1639593908.6,-76.32
1640947546.5,-76.51
1642301184.4,-76.17
1643654822.3,-76.34
1645008460.2,-75.86
1646362098.1,-76.29
1647715736.0,-76.60
1649069373.9,-75.95
1650423011.8,-75.64
1651776649.7,-76.79
1653130287.6,-76.41
1654483925.5,-74.86
1655837563.5,-76.14
1657191201.4,-77.27
1658544839.3,-76.69
1659898477.2,-75.34
1661252115.1,-74.94
1662605753.0,-76.27
1663959390.9,-74.72
1665313028.8,-77.37
1666666666.7,-77.38
1668020304.6,-76.46
1669373942.5,-76.29
1670727580.4,-76.71
1672081218.3,-75.89
1673434856.2,-74.64
1674788494.1,-76.91
1676142132.0,-74.44
1677495769.9,-76.19
1678849407.8,-76.28
1680203045.7,-76.66
1681556683.6,-76.06
1682910321.5,-76.55
1684263959.4,-75.97
1685617597.3,-76.28
1686971235.2,-76.49
1688324873.1,-75.37
1689678511.0,-76.14
1691032148.9,-75.78
1692385786.8,-76.25
1693739424.7,-76.41
1695093062.6,-75.91
1696446700.5,-76.39
1697800338.4,-74.86
1699153976.3,-75.82
1700507614.2,-75.12
1701861252.1,-74.69
1703214890.0,-75.17
1704568527.9,-75.37
1705922165.8,-75.42
1707275803.7,-75.16
1708629441.6,-77.10
1709983079.5,-77.27
1711336717.4,-76.50
1712690355.3,-75.39
1714043993.2,-75.89
1715397631.1,-76.66
1716751269.0,-76.31
1718104906.9,-75.19
1719458544.8,-76.37
1720812182.7,-76.33
1722165820.6,-76.31
1723519458.5,-75.25
1724873096.4,-76.36
1726226734.3,-75.81
1727580372.3,-75.32
1728934010.2,-75.93
1730287648.1,-75.15
1731641286.0,-75.11
1732994923.9,-75.67
1734348561.8,-75.73
1735702199.7,-74.40
1737055837.6,-61.63
1738409475.5,-62.75
1739763113.4,-68.50
1741116751.3,-66.74
1742470389.2,-67.66
1743824027.1,-74.32
1745177665.0,-76.82
1746531302.9,-75.93
1747884940.8,-75.50
1749238578.7,-75.46
1750592216.6,-75.80
1751945854.5,-75.72
1753299492.4,-75.95
1754653130.3,-75.08
1756006768.2,-76.11
1757360406.1,-74.79
1758714044.0,-75.10
1760067681.9,-75.40
1761421319.8,-76.20
1762774957.7,-75.42
1764128595.6,-75.59
1765482233.5,-77.12
1766835871.4,-74.73
1768189509.3,-75.01
1769543147.2,-75.36
1770896785.1,-75.91
1772250423.0,-75.85
1773604060.9,-75.12
1774957698.8,-75.75
1776311336.7,-75.94
1777664974.6,-75.56
1779018612.5,-75.40
1780372250.4,-75.16
1781725888.3,-75.67
1783079526.2,-74.74
1784433164.1,-74.70
1785786802.0,-74.58
1787140439.9,-76.33
1788494077.8,-75.16
1789847715.7,-74.96
1791201353.6,-75.58
1792554991.5,-74.90
1793908629.4,-74.54
1795262267.3,-75.77
1796615905.2,-75.59
1797969543.1,-75.53
1799323181.0,-75.37
1800676819.0,-74.94
1802030456.9,-75.93
1803384094.8,-74.79
1804737732.7,-68.38
1806091370.6,-67.33
1807445008.5,-68.53
1808798646.4,-68.31
1810152284.3,-68.98
1811505922.2,-65.20
1812859560.1,-66.39
1814213198.0,-69.54
1815566835.9,-68.39
1816920473.8,-67.48
1818274111.7,-70.07
1819627749.6,-69.82
1820981387.5,-71.26
1822335025.4,-70.92
1823688663.3,-72.63
1825042301.2,-72.84
1826395939.1,-71.97
1827749577.0,-73.20
1829103214.9,-73.72
1830456852.8,-72.12
1831810490.7,-70.24
1833164128.6,-70.39
1834517766.5,-72.18
1835871404.4,-73.61
1837225042.3,-72.59
1838578680.2,-74.95
1839932318.1,-74.79
1841285956.0,-74.49
1842639593.9,-75.12
1843993231.8,-75.55
1845346869.7,-74.70
1846700507.6,-76.15
1848054145.5,-74.49
1849407783.4,-58.18
1850761421.3,-55.55
1852115059.2,-55.02
1853468697.1,-53.33
1854822335.0,-54.36
1856175972.9,-52.38
1857529610.8,-54.22
1858883248.7,-57.04
1860236886.6,-55.47
1861590524.5,-52.29
1862944162.4,-54.01
1864297800.3,-53.54
1865651438.2,-51.66
1867005076.1,-52.98
1868358714.0,-54.24
1869712351.9,-64.20
1871065989.8,-73.11
1872419627.7,-67.98
1873773265.7,-44.88
1875126903.6,-35.70
1876480541.5,-36.87
1877834179.4,-40.90
1879187817.3,-49.95
1880541455.2,-61.68
1881895093.1,-69.09
1883248731.0,-73.53
1884602368.9,-72.19
1885956006.8,-73.64
1887309644.7,-75.24
1888663282.6,-75.11
1890016920.5,-75.18
1891370558.4,-74.74
1892724196.3,-75.43
1894077834.2,-75.02
1895431472.1,-75.49
1896785110.0,-75.20
1898138747.9,-75.14
1899492385.8,-75.36
1900846023.7,-75.25
1902199661.6,-76.14
1903553299.5,-74.32
1904906937.4,-75.16
1906260575.3,-75.23
1907614213.2,-74.69
1908967851.1,-74.56
1910321489.0,-75.61
1911675126.9,-75.14
1913028764.8,-75.55
1914382402.7,-74.36
1915736040.6,-75.11
1917089678.5,-76.28
1918443316.4,-74.97
1919796954.3,-74.98
1921150592.2,-75.44
1922504230.1,-74.74
1923857868.0,-73.63
1925211505.9,-73.84
1926565143.8,-74.51
1927918781.7,-75.52
1929272419.6,-75.01
1930626057.5,-71.92
1931979695.4,-75.67
1933333333.3,-75.73
1934686971.2,-74.50
1936040609.1,-75.44
1937394247.0,-76.26
1938747884.9,-75.07
1940101522.8,-75.37
1941455160.7,-74.42
1942808798.6,-74.81
1944162436.5,-74.35
1945516074.5,-75.52
1946869712.4,-74.83
1948223350.3,-75.53
1949576988.2,-75.39
1950930626.1,-75.37
1952284264.0,-75.13
1953637901.9,-75.61
1954991539.8,-74.86
1956345177.7,-75.31
1957698815.6,-75.20
1959052453.5,-75.25
1960406091.4,-74.48
1961759729.3,-75.14
1963113367.2,-75.70
1964467005.1,-75.71
1965820643.0,-74.91
1967174280.9,-75.17
1968527918.8,-75.45
1969881556.7,-75.78
1971235194.6,-73.98
1972588832.5,-75.54
1973942470.4,-74.41
1975296108.3,-75.55
1976649746.2,-74.48
1978003384.1,-76.40
1979357022.0,-76.04
1980710659.9,-74.66
1982064297.8,-74.68
1983417935.7,-75.03
1984771573.6,-74.69
1986125211.5,-74.85
1987478849.4,-75.04
1988832487.3,-75.87
1990186125.2,-75.81
1991539763.1,-74.44
1992893401.0,-74.57
1994247038.9,-74.94
1995600676.8,-75.90
1996954314.7,-75.36
1998307952.6,-75.29
1999661590.5,-77.60
2001015228.4,-75.58
2002368866.3,-74.97
2003722504.2,-74.36
2005076142.1,-75.81
2006429780.0,-74.98
2007783417.9,-75.02
2009137055.8,-75.71
2010490693.7,-75.09
2011844331.6,-75.47
2013197969.5,-74.41
2014551607.4,-75.88
2015905245.3,-75.61
2017258883.2,-76.41
2018612521.2,-75.44
2019966159.1,-73.98
2021319797.0,-74.83
2022673434.9,-74.93
2024027072.8,-75.31
2025380710.7,-74.13
2026734348.6,-74.11
2028087986.5,-74.57
2029441624.4,-75.38
2030795262.3,-75.26
2032148900.2,-76.08
2033502538.1,-74.93
2034856176.0,-74.83
2036209813.9,-74.99
2037563451.8,-74.32
2038917089.7,-76.18
2040270727.6,-74.86
2041624365.5,-75.44
2042978003.4,-75.66
2044331641.3,-75.20
2045685279.2,-75.49
2047038917.1,-75.37
2048392555.0,-74.96
2049746192.9,-74.72
2051099830.8,-75.53
2052453468.7,-75.44
2053807106.6,-75.61
2055160744.5,-74.76
2056514382.4,-73.28
2057868020.3,-74.66
2059221658.2,-75.11
2060575296.1,-75.01
2061928934.0,-75.41
2063282571.9,-75.41
2064636209.8,-74.30
2065989847.7,-75.74
2067343485.6,-73.80
2068697123.5,-74.65
2070050761.4,-74.81
2071404399.3,-75.35
2072758037.2,-74.57
2074111675.1,-74.73
2075465313.0,-75.10
2076818950.9,-74.66
2078172588.8,-75.43
2079526226.7,-74.99
2080879864.6,-74.86
2082233502.5,-75.44
2083587140.4,-75.35
2084940778.3,-74.22
2086294416.2,-74.72
2087648054.1,-75.50
2089001692.0,-75.78
2090355329.9,-74.85
2091708967.9,-75.27
2093062605.8,-75.46
2094416243.7,-74.50
2095769881.6,-75.45
2097123519.5,-74.59
2098477157.4,-76.29
2099830795.3,-75.76
2101184433.2,-74.66
2102538071.1,-75.05
2103891709.0,-74.63
2105245346.9,-75.01
2106598984.8,-75.78
2107952622.7,-75.06
2109306260.6,-65.97
2110659898.5,-64.95
2112013536.4,-62.59
2113367174.3,-62.51
2114720812.2,-61.58
2116074450.1,-62.00
2117428088.0,-65.08
2118781725.9,-67.73
2120135363.8,-60.68
2121489001.7,-60.50
2122842639.6,-64.34
2124196277.5,-64.90
2125549915.4,-62.43
2126903553.3,-67.91
2128257191.2,-67.47
2129610829.1,-63.01
2130964467.0,-61.87
2132318104.9,-61.84
2133671742.8,-60.69
2135025380.7,-62.69
2136379018.6,-61.79
2137732656.5,-61.32
2139086294.4,-66.08
2140439932.3,-72.68
2141793570.2,-75.45
2143147208.1,-75.11
2144500846.0,-68.39
2145854483.9,-63.90
2147208121.8,-63.83
2148561759.7,-62.97
2149915397.6,-71.68
2151269035.5,-74.44
2152622673.4,-72.93
2153976311.3,-72.86
2155329949.2,-73.27
2156683587.1,-73.54
2158037225.0,-73.71
2159390862.9,-72.59
2160744500.8,-69.70
2162098138.7,-69.21
2163451776.6,-69.23
2164805414.6,-71.61
2166159052.5,-69.60
2167512690.4,-71.98
2168866328.3,-74.13
2170219966.2,-74.88
2171573604.1,-75.14
2172927242.0,-74.38
2174280879.9,-74.36
2175634517.8,-75.77
2176988155.7,-74.92
2178341793.6,-75.63
2179695431.5,-74.22
2181049069.4,-72.69
2182402707.3,-75.06
2183756345.2,-75.48
2185109983.1,-73.90
2186463621.0,-74.40
2187817258.9,-75.71
2189170896.8,-76.12
2190524534.7,-75.33
2191878172.6,-74.81
2193231810.5,-74.30
2194585448.4,-75.30
2195939086.3,-75.23
2197292724.2,-75.21
2198646362.1,-75.58
2200000000.0,-75.58
