Frequency in Hz,Power in dBm
9593908.6,-107.96
9595600.7,-97.32
9597292.7,-96.37
9598984.8,-98.33
9600676.8,-98.19
9602368.9,-99.26
9604060.9,-103.60
9605753.0,-103.64
9607445.0,-101.03
9609137.1,-100.01
9610829.1,-99.09
9612521.2,-100.07
9614213.2,-103.42
9615905.2,-98.40
9617597.3,-95.25
9619289.3,-97.65
9620981.4,-99.50
9622673.4,-99.25
9624365.5,-101.82
9626057.5,-104.27
9627749.6,-105.42
9629441.6,-112.14
9631133.7,-97.94
9632825.7,-93.69
9634517.8,-93.71
9636209.8,-100.40
9637901.9,-100.78
9639593.9,-100.95
9641286.0,-100.32
9642978.0,-99.23
9644670.1,-96.44
9646362.1,-97.82
9648054.1,-102.61
9649746.2,-98.45
9651438.2,-99.29
9653130.3,-98.87
9654822.3,-96.58
9656514.4,-95.22
9658206.4,-96.54
9659898.5,-109.00
9661590.5,-96.30
9663282.6,-94.80
9664974.6,-97.13
9666666.7,-103.84
9668358.7,-99.96
9670050.8,-95.10
9671742.8,-92.68
9673434.9,-92.70
9675126.9,-97.88
9676819.0,-99.08
9678511.0,-102.22
9680203.0,-100.99
9681895.1,-97.47
9683587.1,-93.89
9685279.2,-93.83
9686971.2,-101.92
9688663.3,-96.58
9690355.3,-97.36
9692047.4,-101.83
9693739.4,-99.16
9695431.5,-97.11
9697123.5,-99.72
9698815.6,-104.43
9700507.6,-93.89
9702199.7,-92.16
9703891.7,-93.10
9705583.8,-98.70
9707275.8,-107.14
9708967.9,-94.56
9710659.9,-93.76
9712351.9,-100.13
9714044.0,-94.83
9715736.0,-94.91
9717428.1,-94.97
9719120.1,-96.46
9720812.2,-101.19
9722504.2,-93.08
9724196.3,-92.59
9725888.3,-99.12
9727580.4,-99.52
9729272.4,-99.64
9730964.5,-95.93
9732656.5,-96.79
9734348.6,-97.90
9736040.6,-98.37
9737732.7,-104.39
9739424.7,-107.69
9741116.8,-104.69
9742808.8,-100.29
9744500.8,-95.53
9746192.9,-95.47
9747884.9,-100.36
9749577.0,-100.99
9751269.0,-100.99
9752961.1,-100.87
9754653.1,-97.18
9756345.2,-100.85
9758037.2,-96.54
9759729.3,-95.22
9761421.3,-97.91
9763113.4,-103.49
9764805.4,-97.85
9766497.5,-97.48
9768189.5,-97.47
9769881.6,-102.85
9771573.6,-102.95
9773265.7,-100.00
9774957.7,-99.31
9776649.7,-103.45
9778341.8,-101.03
9780033.8,-99.15
9781725.9,-97.68
9783417.9,-97.67
9785110.0,-102.06
9786802.0,-95.07
9788494.1,-95.01
9790186.1,-96.24
9791878.2,-96.61
9793570.2,-96.48
9795262.3,-100.08
9796954.3,-100.35
9798646.4,-100.50
9800338.4,-104.53
9802030.5,-107.87
9803722.5,-102.87
9805414.6,-102.69
9807106.6,-96.22
9808798.6,-91.86
9810490.7,-92.19
9812182.7,-95.69
9813874.8,-97.53
9815566.8,-97.85
9817258.9,-99.90
9818950.9,-107.13
9820643.0,-98.68
9822335.0,-98.68
9824027.1,-103.42
9825719.1,-100.64
9827411.2,-96.22
9829103.2,-96.70
9830795.3,-101.69
9832487.3,-96.42
9834179.4,-96.00
9835871.4,-106.13
9837563.5,-103.63
9839255.5,-102.78
9840947.5,-96.25
9842639.6,-97.52
9844331.6,-98.62
9846023.7,-98.01
9847715.7,-99.40
9849407.8,-100.24
9851099.8,-102.06
9852791.9,-101.92
9854483.9,-103.57
9856176.0,-101.32
9857868.0,-99.19
9859560.1,-102.43
9861252.1,-101.33
9862944.2,-98.94
9864636.2,-99.73
9866328.3,-102.50
9868020.3,-103.50
9869712.4,-111.80
9871404.4,-106.60
9873096.4,-103.28
9874788.5,-103.34
9876480.5,-100.60
9878172.6,-100.62
9879864.6,-100.16
9881556.7,-106.71
9883248.7,-103.53
9884940.8,-107.01
9886632.8,-96.13
9888324.9,-95.33
9890016.9,-98.73
9891709.0,-103.61
9893401.0,-96.51
9895093.1,-97.24
9896785.1,-99.16
9898477.2,-97.18
9900169.2,-98.11
9901861.3,-98.06
9903553.3,-97.57
9905245.3,-96.92
9906937.4,-97.28
9908629.4,-97.47
9910321.5,-103.59
9912013.5,-98.44
9913705.6,-97.52
9915397.6,-101.18
9917089.7,-95.55
9918781.7,-95.53
9920473.8,-99.88
9922165.8,-97.56
9923857.9,-97.51
9925549.9,-98.60
9927242.0,-94.92
9928934.0,-95.40
9930626.1,-95.44
9932318.1,-104.08
9934010.2,-100.62
9935702.2,-103.68
9937394.2,-100.46
9939086.3,-99.04
9940778.3,-100.07
9942470.4,-98.98
9944162.4,-98.72
9945854.5,-98.36
9947546.5,-93.34
9949238.6,-93.89
9950930.6,-97.71
9952622.7,-97.99
9954314.7,-106.55
9956006.8,-108.09
9957698.8,-104.89
9959390.9,-104.64
9961082.9,-103.30
9962775.0,-100.51
9964467.0,-100.42
9966159.1,-97.38
9967851.1,-97.08
9969543.1,-95.82
9971235.2,-96.26
9972927.2,-103.24
9974619.3,-101.04
9976311.3,-99.60
9978003.4,-99.04
9979695.4,-98.48
9981387.5,-101.25
9983079.5,-96.43
9984771.6,-96.21
9986463.6,-103.01
9988155.7,-98.87
9989847.7,-98.84
9991539.8,-102.20
9993231.8,-104.10
9994923.9,-102.13
9996615.9,-99.65
9998308.0,-99.81
10000000.0,-95.69
10001692.0,-97.91
10003384.1,-101.94
10005076.1,-102.01
10006768.2,-101.50
10008460.2,-106.12
10010152.3,-101.92
10011844.3,-94.41
10013536.4,-93.80
10015228.4,-95.76
10016920.5,-104.56
10018612.5,-98.03
10020304.6,-97.95
10021996.6,-104.75
10023688.7,-103.78
10025380.7,-106.75
10027072.8,-103.37
10028764.8,-101.16
10030456.9,-104.81
10032148.9,-103.15
10033840.9,-97.83
10035533.0,-97.82
10037225.0,-106.02
10038917.1,-99.29
10040609.1,-94.57
10042301.2,-95.02
10043993.2,-100.07
10045685.3,-102.24
10047377.3,-100.22
10049069.4,-94.65
10050761.4,-93.04
10052453.5,-94.42
10054145.5,-91.03
10055837.6,-91.64
10057529.6,-100.01
10059221.7,-105.34
10060913.7,-97.33
10062605.8,-95.10
10064297.8,-96.05
10065989.8,-94.34
10067681.9,-93.94
10069373.9,-99.35
10071066.0,-97.01
10072758.0,-97.84
10074450.1,-103.68
10076142.1,-103.84
10077834.2,-102.61
10079526.2,-102.43
10081218.3,-103.04
10082910.3,-101.37
10084602.4,-98.39
10086294.4,-97.04
10087986.5,-96.95
10089678.5,-98.08
10091370.6,-102.90
10093062.6,-100.46
10094754.7,-101.41
10096446.7,-97.76
10098138.7,-97.96
10099830.8,-100.85
10101522.8,-102.43
10103214.9,-100.47
10104906.9,-94.34
10106599.0,-96.52
10108291.0,-102.56
10109983.1,-99.61
10111675.1,-102.29
10113367.2,-102.42
10115059.2,-101.08
10116751.3,-102.68
10118443.3,-100.47
10120135.4,-100.87
10121827.4,-100.02
10123519.5,-98.39
10125211.5,-103.96
10126903.6,-98.52
10128595.6,-94.91
10130287.6,-95.15
10131979.7,-99.60
10133671.7,-99.55
10135363.8,-105.35
10137055.8,-97.26
10138747.9,-95.99
10140439.9,-95.68
10142132.0,-95.55
10143824.0,-97.38
10145516.1,-98.87
10147208.1,-99.16
10148900.2,-100.29
10150592.2,-94.27
10152284.3,-94.12
10153976.3,-95.86
10155668.4,-96.41
10157360.4,-100.72
10159052.5,-99.45
10160744.5,-99.05
10162436.5,-100.73
10164128.6,-98.15
10165820.6,-98.18
10167512.7,-105.62
10169204.7,-99.29
10170896.8,-96.31
10172588.8,-95.27
10174280.9,-98.16
10175972.9,-100.31
10177665.0,-93.76
10179357.0,-93.81
10181049.1,-94.21
10182741.1,-99.30
10184433.2,-100.92
10186125.2,-97.25
10187817.3,-102.38
10189509.3,-98.51
10191201.4,-98.25
10192893.4,-97.99
10194585.4,-98.36
10196277.5,-101.35
10197969.5,-105.33
10199661.6,-102.08
10201353.6,-104.51
10203045.7,-96.68
10204737.7,-93.83
10206429.8,-93.91
10208121.8,-96.27
10209813.9,-102.11
10211505.9,-100.70
10213198.0,-101.99
10214890.0,-100.19
10216582.1,-103.78
10218274.1,-104.80
10219966.2,-100.52
10221658.2,-99.00
10223350.3,-96.62
10225042.3,-100.08
10226734.3,-117.01
10228426.4,-104.79
10230118.4,-104.09
10231810.5,-104.10
10233502.5,-100.77
10235194.6,-101.37
10236886.6,-100.48
10238578.7,-96.57
10240270.7,-97.26
10241962.8,-105.33
10243654.8,-100.36
10245346.9,-98.43
10247038.9,-100.14
10248731.0,-103.50
10250423.0,-98.33
10252115.1,-98.31
10253807.1,-97.28
10255499.2,-97.37
10257191.2,-106.23
10258883.2,-98.38
10260575.3,-98.40
10262267.3,-97.20
10263959.4,-94.75
10265651.4,-94.74
10267343.5,-104.06
10269035.5,-102.84
10270727.6,-97.97
10272419.6,-97.43
10274111.7,-97.43
10275803.7,-106.45
10277495.8,-100.03
10279187.8,-97.18
10280879.9,-97.52
10282571.9,-95.91
10284264.0,-97.29
10285956.0,-103.96
10287648.1,-100.45
10289340.1,-100.06
10291032.1,-100.33
10292724.2,-102.10
10294416.2,-103.04
10296108.3,-103.22
10297800.3,-95.22
10299492.4,-96.07
10301184.4,-103.57
10302876.5,-101.90
10304568.5,-101.03
10306260.6,-99.69
10307952.6,-95.59
10309644.7,-95.58
10311336.7,-97.60
10313028.8,-108.39
10314720.8,-103.85
10316412.9,-102.10
10318104.9,-103.66
10319797.0,-98.90
10321489.0,-100.75
10323181.0,-103.08
10324873.1,-102.73
10326565.1,-94.56
10328257.2,-94.42
10329949.2,-97.31
10331641.3,-103.65
10333333.3,-104.82
10335025.4,-103.73
10336717.4,-103.36
10338409.5,-100.79
10340101.5,-95.26
10341793.6,-95.32
10343485.6,-97.95
10345177.7,-99.77
10346869.7,-101.09
10348561.8,-103.61
10350253.8,-105.76
10351945.9,-96.36
10353637.9,-94.25
10355329.9,-96.49
10357022.0,-95.48
10358714.0,-95.33
10360406.1,-98.37
10362098.1,-102.19
10363790.2,-97.15
10365482.2,-97.05
10367174.3,-96.75
10368866.3,-96.51
10370558.4,-100.31
10372250.4,-102.71
10373942.5,-102.25
10375634.5,-99.79
10377326.6,-103.36
10379018.6,-102.94
10380710.7,-102.14
10382402.7,-108.06
10384094.8,-108.45
10385786.8,-97.35
10387478.8,-95.95
10389170.9,-98.12
10390862.9,-107.68
10392555.0,-100.85
10394247.0,-98.96
10395939.1,-97.16
10397631.1,-103.08
10399323.2,-99.17
10401015.2,-100.93
10402707.3,-101.43
10404399.3,-97.61
10406091.4,-96.52
10407783.4,-101.52
10409475.5,-95.72
10411167.5,-96.02
10412859.6,-107.34
10414551.6,-107.50
10416243.7,-101.37
10417935.7,-97.34
10419627.7,-97.39
10421319.8,-106.00
10423011.8,-106.90
10424703.9,-104.84
10426395.9,-106.09
10428088.0,-107.33
10429780.0,-97.15
10431472.1,-95.84
10433164.1,-99.10
10434856.2,-105.36
10436548.2,-98.71
10438240.3,-98.34
10439932.3,-102.00
10441624.4,-101.60
10443316.4,-100.94
10445008.5,-100.58
10446700.5,-100.16
10448392.6,-101.92
10450084.6,-101.10
10451776.6,-97.27
10453468.7,-95.82
10455160.7,-99.59
10456852.8,-101.32
10458544.8,-99.87
10460236.9,-99.43
10461928.9,-96.50
10463621.0,-95.14
10465313.0,-93.90
10467005.1,-93.65
10468697.1,-94.73
10470389.2,-104.24
10472081.2,-102.96
10473773.3,-106.45
10475465.3,-101.82
10477157.4,-101.79
10478849.4,-100.72
10480541.5,-98.19
10482233.5,-101.67
10483925.5,-101.89
10485617.6,-101.88
10487309.6,-104.13
10489001.7,-95.20
10490693.7,-95.16
10492385.8,-97.48
10494077.8,-96.54
10495769.9,-99.92
10497461.9,-101.91
10499154.0,-102.23
10500846.0,-100.52
10502538.1,-101.91
10504230.1,-103.60
10505922.2,-102.31
10507614.2,-107.83
10509306.3,-97.28
10510998.3,-96.66
10512690.4,-104.16
10514382.4,-102.96
10516074.5,-99.60
10517766.5,-103.16
10519458.5,-104.54
10521150.6,-109.52
10522842.6,-100.27
10524534.7,-95.79
10526226.7,-95.84
10527918.8,-100.83
10529610.8,-100.36
10531302.9,-99.47
10532994.9,-101.32
10534687.0,-100.71
10536379.0,-102.59
10538071.1,-102.31
10539763.1,-104.80
10541455.2,-101.42
10543147.2,-104.54
10544839.3,-103.87
10546531.3,-107.52
10548223.4,-101.79
10549915.4,-100.31
10551607.4,-101.19
10553299.5,-101.03
10554991.5,-100.53
10556683.6,-98.35
10558375.6,-96.99
10560067.7,-98.14
10561759.7,-96.92
10563451.8,-97.61
10565143.8,-98.50
10566835.9,-104.00
10568527.9,-101.62
10570220.0,-102.36
10571912.0,-100.32
10573604.1,-97.48
10575296.1,-95.08
10576988.2,-97.38
10578680.2,-104.81
10580372.3,-101.82
10582064.3,-102.93
10583756.3,-102.98
10585448.4,-95.55
10587140.4,-93.49
10588832.5,-96.43
10590524.5,-101.40
10592216.6,-100.54
10593908.6,-100.85
10595600.7,-102.12
10597292.7,-96.54
10598984.8,-94.95
10600676.8,-98.59
10602368.9,-101.11
10604060.9,-100.83
10605753.0,-98.72
10607445.0,-98.83
10609137.1,-98.18
10610829.1,-98.15
10612521.2,-102.18
10614213.2,-102.16
10615905.2,-101.03
10617597.3,-101.06
10619289.3,-102.24
10620981.4,-96.63
10622673.4,-96.03
10624365.5,-97.16
10626057.5,-102.21
10627749.6,-98.28
10629441.6,-102.55
10631133.7,-106.15
10632825.7,-104.16
10634517.8,-100.89
10636209.8,-102.95
10637901.9,-103.03
10639593.9,-103.02
10641286.0,-96.73
10642978.0,-96.91
10644670.1,-98.87
10646362.1,-98.86
10648054.1,-100.63
10649746.2,-102.33
10651438.2,-104.41
10653130.3,-96.51
10654822.3,-96.91
10656514.4,-103.21
10658206.4,-103.63
10659898.5,-101.95
10661590.5,-98.07
10663282.6,-97.09
10664974.6,-99.83
10666666.7,-102.69
10668358.7,-102.71
10670050.8,-100.32
10671742.8,-100.88
10673434.9,-96.20
10675126.9,-95.62
10676819.0,-97.16
10678511.0,-100.71
10680203.0,-100.67
10681895.1,-106.18
10683587.1,-99.97
10685279.2,-96.49
10686971.2,-98.98
10688663.3,-108.49
10690355.3,-105.78
10692047.4,-97.26
10693739.4,-96.39
10695431.5,-106.67
10697123.5,-98.92
10698815.6,-97.52
10700507.6,-98.43
10702199.7,-98.23
10703891.7,-100.26
10705583.8,-100.31
10707275.8,-99.11
10708967.9,-99.72
10710659.9,-95.37
10712351.9,-95.10
10714044.0,-100.24
10715736.0,-94.86
10717428.1,-94.75
10719120.1,-100.95
10720812.2,-99.46
10722504.2,-100.86
10724196.3,-96.68
10725888.3,-98.76
10727580.4,-98.01
10729272.4,-96.73
10730964.5,-98.18
10732656.5,-101.80
10734348.6,-98.97
10736040.6,-94.66
10737732.7,-94.98
10739424.7,-95.41
10741116.8,-102.99
10742808.8,-104.75
10744500.8,-101.62
10746192.9,-99.89
10747884.9,-94.97
10749577.0,-94.66
10751269.0,-97.38
10752961.1,-97.94
10754653.1,-100.14
10756345.2,-99.29
10758037.2,-99.87
10759729.3,-100.11
10761421.3,-99.88
10763113.4,-95.96
10764805.4,-95.82
10766497.5,-96.21
10768189.5,-96.22
10769881.6,-105.46
10771573.6,-98.51
10773265.7,-95.23
10774957.7,-97.99
10776649.7,-99.19
10778341.8,-101.39
10780033.8,-103.63
10781725.9,-102.57
10783417.9,-113.43
10785110.0,-103.54
10786802.0,-98.73
10788494.1,-94.88
10790186.1,-95.18
10791878.2,-99.61
10793570.2,-103.06
10795262.3,-103.73
10796954.3,-102.54
10798646.4,-98.10
10800338.4,-97.96
10802030.5,-104.64
10803722.5,-104.54
10805414.6,-103.27
10807106.6,-105.99
10808798.6,-107.64
10810490.7,-101.71
10812182.7,-99.96
10813874.8,-103.50
10815566.8,-101.08
10817258.9,-98.07
10818950.9,-96.68
10820643.0,-99.53
10822335.0,-100.53
10824027.1,-102.62
10825719.1,-102.43
10827411.2,-105.58
10829103.2,-101.99
10830795.3,-101.79
10832487.3,-101.69
10834179.4,-103.94
10835871.4,-99.31
10837563.5,-96.16
10839255.5,-96.17
10840947.5,-97.92
10842639.6,-98.45
10844331.6,-100.49
10846023.7,-98.83
10847715.7,-99.63
10849407.8,-99.41
10851099.8,-97.55
10852791.9,-96.67
10854483.9,-98.19
10856176.0,-93.97
10857868.0,-94.00
10859560.1,-100.97
10861252.1,-100.52
10862944.2,-101.73
10864636.2,-102.74
10866328.3,-104.83
10868020.3,-104.04
10869712.4,-103.07
10871404.4,-101.08
10873096.4,-101.08
10874788.5,-100.90
10876480.5,-99.99
10878172.6,-99.94
10879864.6,-107.37
10881556.7,-106.95
10883248.7,-109.11
10884940.8,-98.63
10886632.8,-97.48
10888324.9,-98.02
10890016.9,-96.54
10891709.0,-95.58
10893401.0,-101.56
10895093.1,-99.62
10896785.1,-95.21
10898477.2,-96.66
10900169.2,-97.81
10901861.3,-105.37
10903553.3,-98.37
10905245.3,-97.01
10906937.4,-99.46
10908629.4,-99.03
10910321.5,-99.04
10912013.5,-100.74
10913705.6,-109.02
10915397.6,-98.94
10917089.7,-99.81
10918781.7,-101.44
10920473.8,-105.10
10922165.8,-101.04
10923857.9,-98.07
10925549.9,-95.64
10927242.0,-98.29
10928934.0,-101.43
10930626.1,-99.42
10932318.1,-100.71
10934010.2,-99.64
10935702.2,-99.43
10937394.2,-99.66
10939086.3,-106.34
10940778.3,-107.22
10942470.4,-100.51
10944162.4,-99.59
10945854.5,-102.38
10947546.5,-99.79
10949238.6,-98.29
10950930.6,-98.64
10952622.7,-99.43
10954314.7,-96.64
10956006.8,-94.89
10957698.8,-97.60
10959390.9,-106.28
10961082.9,-99.98
10962775.0,-97.13
10964467.0,-96.19
10966159.1,-100.27
10967851.1,-100.25
10969543.1,-101.21
10971235.2,-102.42
10972927.2,-102.17
10974619.3,-98.86
10976311.3,-96.12
10978003.4,-97.43
10979695.4,-97.77
10981387.5,-101.23
10983079.5,-100.21
10984771.6,-104.57
10986463.6,-104.93
10988155.7,-102.06
10989847.7,-98.08
10991539.8,-98.27
10993231.8,-104.86
10994923.9,-101.58
10996615.9,-100.40
10998308.0,-96.43
11000000.0,-96.43
