Frequency in Hz,Power in dBm
326565.1,-74.08
328257.2,-84.33
329949.2,-85.60
331641.3,-86.16
333333.3,-75.67
335025.4,-75.21
336717.4,-82.71
338409.5,-70.55
340101.5,-70.31
341793.6,-72.35
343485.6,-69.94
345177.7,-72.47
346869.7,-79.44
348561.8,-87.17
350253.8,-75.72
351945.9,-71.73
353637.9,-71.75
355329.9,-72.32
357022.0,-72.32
358714.0,-73.72
360406.1,-73.79
362098.1,-75.45
363790.2,-74.86
365482.2,-74.12
367174.3,-75.45
368866.3,-70.84
370558.4,-71.44
372250.4,-73.56
373942.5,-72.32
375634.5,-73.90
377326.6,-76.20
379018.6,-72.30
380710.7,-72.62
382402.7,-73.05
384094.8,-73.77
385786.8,-73.70
387478.8,-76.32
389170.9,-78.24
390862.9,-77.28
392555.0,-75.45
394247.0,-75.96
395939.1,-75.96
397631.1,-78.05
399323.2,-79.30
401015.2,-85.83
402707.3,-84.69
404399.3,-87.47
406091.4,-78.69
407783.4,-74.65
409475.5,-75.18
411167.5,-75.30
412859.6,-72.51
414551.6,-72.71
416243.7,-73.99
417935.7,-75.57
419627.7,-74.78
421319.8,-83.29
423011.8,-84.26
424703.9,-80.90
426395.9,-78.04
428088.0,-78.65
429780.0,-82.29
431472.1,-83.54
433164.1,-86.65
434856.2,-78.70
436548.2,-77.55
438240.3,-87.14
439932.3,-83.41
441624.4,-79.97
443316.4,-75.56
445008.5,-75.83
446700.5,-74.36
448392.6,-71.90
450084.6,-73.11
451776.6,-75.99
453468.7,-83.30
455160.7,-80.55
456852.8,-80.64
458544.8,-78.21
460236.9,-80.23
461928.9,-79.35
463621.0,-78.28
465313.0,-75.47
467005.1,-75.66
468697.1,-80.95
470389.2,-78.80
472081.2,-80.12
473773.3,-79.32
475465.3,-79.78
477157.4,-79.47
478849.4,-79.49
480541.5,-78.10
482233.5,-78.14
483925.5,-76.88
485617.6,-74.66
487309.6,-73.75
489001.7,-82.25
490693.7,-78.96
492385.8,-78.74
494077.8,-82.17
495769.9,-84.77
497461.9,-78.15
499154.0,-77.01
500846.0,-81.81
502538.1,-72.68
504230.1,-72.41
505922.2,-83.13
507614.2,-79.24
509306.3,-75.29
510998.3,-75.38
512690.4,-82.04
514382.4,-80.90
516074.5,-77.57
517766.5,-77.61
519458.5,-84.36
521150.6,-83.65
522842.6,-78.79
524534.7,-78.85
526226.7,-78.94
527918.8,-79.95
529610.8,-76.58
531302.9,-76.50
532994.9,-82.29
534687.0,-81.84
536379.0,-84.71
538071.1,-79.29
539763.1,-78.09
541455.2,-79.30
543147.2,-77.40
544839.3,-79.02
546531.3,-79.75
548223.4,-80.68
549915.4,-85.28
551607.4,-83.43
553299.5,-81.87
554991.5,-80.46
556683.6,-81.32
558375.6,-83.29
560067.7,-76.40
561759.7,-76.19
563451.8,-77.67
565143.8,-79.51
566835.9,-74.82
568527.9,-75.15
570220.0,-81.44
571912.0,-83.95
573604.1,-80.50
575296.1,-78.71
576988.2,-78.44
578680.2,-79.12
580372.3,-77.12
582064.3,-77.79
583756.3,-77.79
585448.4,-77.36
587140.4,-77.26
588832.5,-78.57
590524.5,-79.85
592216.6,-77.22
593908.6,-77.69
595600.7,-80.91
597292.7,-86.14
598984.8,-80.13
600676.8,-80.12
602368.9,-89.36
604060.9,-87.20
605753.0,-86.52
607445.0,-83.95
609137.1,-80.14
610829.1,-79.91
612521.2,-78.18
614213.2,-79.14
615905.2,-80.22
617597.3,-81.95
619289.3,-78.94
620981.4,-80.80
622673.4,-90.34
624365.5,-85.39
626057.5,-80.68
627749.6,-74.96
629441.6,-74.99
631133.7,-80.09
632825.7,-81.50
634517.8,-77.25
636209.8,-78.08
637901.9,-81.02
639593.9,-81.88
641286.0,-87.59
642978.0,-79.99
644670.1,-79.05
646362.1,-80.63
648054.1,-81.01
649746.2,-77.56
651438.2,-77.43
653130.3,-77.09
654822.3,-78.29
656514.4,-78.24
658206.4,-84.38
659898.5,-94.69
661590.5,-94.88
663282.6,-90.91
664974.6,-94.32
666666.7,-93.87
668358.7,-91.70
670050.8,-88.01
671742.8,-81.54
673434.9,-81.27
675126.9,-75.61
676819.0,-76.90
678511.0,-78.20
680203.0,-78.88
681895.1,-84.85
683587.1,-79.73
685279.2,-78.88
686971.2,-80.47
688663.3,-83.13
690355.3,-92.20
692047.4,-84.23
693739.4,-83.94
695431.5,-80.71
697123.5,-82.22
698815.6,-86.70
700507.6,-82.99
702199.7,-81.26
703891.7,-82.89
705583.8,-80.55
707275.8,-80.76
708967.9,-79.61
710659.9,-80.95
712351.9,-80.94
714044.0,-84.32
715736.0,-81.16
717428.1,-83.04
719120.1,-84.29
720812.2,-76.81
722504.2,-76.52
724196.3,-80.95
725888.3,-86.98
727580.4,-91.18
729272.4,-87.17
730964.5,-85.06
732656.5,-83.76
734348.6,-81.76
736040.6,-82.83
737732.7,-83.03
739424.7,-82.17
741116.8,-82.32
742808.8,-89.64
744500.8,-79.22
746192.9,-78.53
747884.9,-81.34
749577.0,-81.48
751269.0,-82.20
752961.1,-88.17
754653.1,-85.36
756345.2,-84.52
758037.2,-86.22
759729.3,-87.52
761421.3,-79.97
763113.4,-79.69
764805.4,-85.50
766497.5,-80.43
768189.5,-79.95
769881.6,-80.06
771573.6,-82.16
773265.7,-81.77
774957.7,-80.21
776649.7,-86.23
778341.8,-84.57
780033.8,-84.77
781725.9,-85.56
783417.9,-82.10
785110.0,-85.66
786802.0,-86.83
788494.1,-82.76
790186.1,-81.86
791878.2,-87.37
793570.2,-89.40
795262.3,-84.74
796954.3,-83.38
798646.4,-85.14
800338.4,-82.42
802030.5,-85.81
803722.5,-88.21
805414.6,-80.20
807106.6,-79.45
808798.6,-84.58
810490.7,-78.99
812182.7,-79.85
813874.8,-80.35
815566.8,-80.75
817258.9,-81.72
818950.9,-80.47
820643.0,-83.17
822335.0,-88.21
824027.1,-85.99
825719.1,-86.64
827411.2,-86.45
829103.2,-83.05
830795.3,-83.07
832487.3,-85.50
834179.4,-86.06
835871.4,-85.87
837563.5,-81.84
839255.5,-81.33
840947.5,-81.33
842639.6,-87.09
844331.6,-86.73
846023.7,-85.13
847715.7,-87.64
849407.8,-85.36
851099.8,-82.05
852791.9,-83.33
854483.9,-86.22
856176.0,-90.15
857868.0,-88.53
859560.1,-85.21
861252.1,-88.33
862944.2,-93.24
864636.2,-91.07
866328.3,-84.90
868020.3,-84.92
869712.4,-89.47
871404.4,-91.46
873096.4,-85.76
874788.5,-82.73
876480.5,-83.48
878172.6,-80.28
879864.6,-80.03
881556.7,-84.03
883248.7,-87.72
884940.8,-89.29
886632.8,-89.66
888324.9,-87.16
890016.9,-82.46
891709.0,-83.64
893401.0,-89.74
895093.1,-82.92
896785.1,-82.83
898477.2,-83.77
900169.2,-83.63
901861.3,-86.14
903553.3,-85.62
905245.3,-83.38
906937.4,-82.28
908629.4,-85.86
910321.5,-85.85
912013.5,-87.38
913705.6,-89.34
915397.6,-80.28
917089.7,-78.77
918781.7,-79.41
920473.8,-87.38
922165.8,-91.62
923857.9,-90.66
925549.9,-90.19
927242.0,-91.65
928934.0,-87.05
930626.1,-88.91
932318.1,-95.05
934010.2,-88.57
935702.2,-84.74
937394.2,-84.89
939086.3,-82.02
940778.3,-80.02
942470.4,-81.48
944162.4,-82.71
945854.5,-82.54
947546.5,-84.31
949238.6,-80.92
950930.6,-80.31
952622.7,-80.37
954314.7,-81.35
956006.8,-83.04
957698.8,-88.68
959390.9,-87.29
961082.9,-82.81
962775.0,-79.96
964467.0,-80.43
966159.1,-86.70
967851.1,-84.73
969543.1,-84.76
971235.2,-85.63
972927.2,-96.54
974619.3,-85.24
976311.3,-85.05
978003.4,-88.60
979695.4,-85.86
981387.5,-80.53
983079.5,-81.14
984771.6,-92.10
986463.6,-84.87
988155.7,-83.65
989847.7,-84.88
991539.8,-86.44
993231.8,-84.89
994923.9,-84.43
996615.9,-86.74
998308.0,-85.35
1000000.0,-85.74
1001692.0,-87.29
1003384.1,-87.81
1005076.1,-86.06
1006768.2,-82.96
1008460.2,-83.38
1010152.3,-86.88
1011844.3,-86.63
1013536.4,-89.76
1015228.4,-90.71
1016920.5,-87.95
1018612.5,-85.70
1020304.6,-83.44
1021996.6,-82.93
1023688.7,-89.72
1025380.7,-89.47
1027072.8,-85.90
1028764.8,-85.76
1030456.9,-88.83
1032148.9,-80.73
1033840.9,-80.70
1035533.0,-81.43
1037225.0,-81.42
1038917.1,-82.83
1040609.1,-83.09
1042301.2,-84.93
1043993.2,-85.63
1045685.3,-85.29
1047377.3,-86.32
1049069.4,-85.24
1050761.4,-83.44
1052453.5,-79.21
1054145.5,-80.05
1055837.6,-84.60
1057529.6,-89.20
1059221.7,-88.11
1060913.7,-84.72
1062605.8,-84.60
1064297.8,-88.53
1065989.8,-89.10
1067681.9,-85.39
1069373.9,-83.58
1071066.0,-82.52
1072758.0,-82.41
1074450.1,-78.70
1076142.1,-79.08
1077834.2,-85.13
1079526.2,-85.31
1081218.3,-88.19
1082910.3,-86.93
1084602.4,-91.07
1086294.4,-90.70
1087986.5,-83.80
1089678.5,-81.09
1091370.6,-81.08
1093062.6,-88.92
1094754.7,-83.44
1096446.7,-80.38
1098138.7,-80.48
1099830.8,-82.68
1101522.8,-85.84
1103214.9,-82.77
1104906.9,-82.60
1106599.0,-80.21
1108291.0,-80.92
1109983.1,-85.02
1111675.1,-86.65
1113367.2,-86.58
1115059.2,-93.53
1116751.3,-88.28
1118443.3,-86.20
1120135.4,-88.57
1121827.4,-85.81
1123519.5,-86.40
1125211.5,-84.18
1126903.6,-84.46
1128595.6,-85.55
1130287.6,-86.05
1131979.7,-87.08
1133671.7,-84.73
1135363.8,-83.49
1137055.8,-83.83
1138747.9,-82.56
1140439.9,-87.50
1142132.0,-82.49
1143824.0,-83.24
1145516.1,-91.02
1147208.1,-83.29
1148900.2,-81.78
1150592.2,-85.31
1152284.3,-91.18
1153976.3,-90.61
1155668.4,-87.82
1157360.4,-86.54
1159052.5,-82.50
1160744.5,-84.71
1162436.5,-85.45
1164128.6,-85.23
1165820.6,-85.64
1167512.7,-84.37
1169204.7,-85.27
1170896.8,-84.26
1172588.8,-84.27
1174280.9,-84.95
1175972.9,-91.23
1177665.0,-88.63
1179357.0,-86.66
1181049.1,-84.02
1182741.1,-84.91
1184433.2,-85.55
1186125.2,-90.16
1187817.3,-93.93
1189509.3,-89.40
1191201.4,-84.42
1192893.4,-81.69
1194585.4,-81.71
1196277.5,-82.64
1197969.5,-85.30
1199661.6,-83.95
1201353.6,-83.97
1203045.7,-85.95
1204737.7,-85.04
1206429.8,-88.05
1208121.8,-89.08
1209813.9,-87.56
1211505.9,-87.59
1213198.0,-88.46
1214890.0,-85.97
1216582.1,-85.97
1218274.1,-92.93
1219966.2,-88.77
1221658.2,-81.87
1223350.3,-80.30
1225042.3,-81.72
1226734.3,-84.56
1228426.4,-86.53
1230118.4,-90.75
1231810.5,-99.34
1233502.5,-95.61
1235194.6,-92.61
1236886.6,-85.97
1238578.7,-86.74
1240270.7,-92.38
1241962.8,-91.41
1243654.8,-95.17
1245346.9,-91.34
1247038.9,-91.62
1248731.0,-91.03
1250423.0,-87.86
1252115.1,-86.12
1253807.1,-90.33
1255499.2,-91.76
1257191.2,-92.77
1258883.2,-84.37
1260575.3,-84.45
1262267.3,-89.87
1263959.4,-93.58
1265651.4,-87.70
1267343.5,-85.10
1269035.5,-85.91
1270727.6,-86.32
1272419.6,-86.74
1274111.7,-97.67
1275803.7,-94.06
1277495.8,-90.83
1279187.8,-91.38
1280879.9,-87.16
1282571.9,-85.95
1284264.0,-86.68
1285956.0,-86.13
1287648.1,-86.99
1289340.1,-86.10
1291032.1,-81.95
1292724.2,-82.08
1294416.2,-90.24
1296108.3,-96.83
1297800.3,-88.67
1299492.4,-83.02
1301184.4,-80.34
1302876.5,-80.44
1304568.5,-83.96
1306260.6,-84.42
1307952.6,-81.56
1309644.7,-81.64
1311336.7,-84.07
1313028.8,-80.24
1314720.8,-77.97
1316412.9,-78.57
1318104.9,-87.40
1319797.0,-95.80
1321489.0,-95.41
1323181.0,-89.85
1324873.1,-87.37
1326565.1,-85.21
1328257.2,-85.44
1329949.2,-88.84
1331641.3,-86.41
1333333.3,-86.77
1335025.4,-89.10
1336717.4,-91.64
1338409.5,-86.28
1340101.5,-86.33
1341793.6,-87.52
1343485.6,-86.26
1345177.7,-90.81
1346869.7,-87.62
1348561.8,-87.93
1350253.8,-83.99
1351945.9,-84.36
1353637.9,-83.74
1355329.9,-91.37
1357022.0,-89.34
1358714.0,-91.12
1360406.1,-89.27
1362098.1,-88.19
1363790.2,-87.02
1365482.2,-94.34
1367174.3,-91.89
1368866.3,-88.52
1370558.4,-89.45
1372250.4,-80.92
1373942.5,-80.67
1375634.5,-83.27
1377326.6,-86.47
1379018.6,-82.55
1380710.7,-82.40
1382402.7,-84.21
1384094.8,-85.72
1385786.8,-92.35
1387478.8,-88.31
1389170.9,-88.50
1390862.9,-88.70
1392555.0,-84.33
1394247.0,-82.21
1395939.1,-83.90
1397631.1,-83.25
1399323.2,-82.82
1401015.2,-86.38
1402707.3,-86.53
1404399.3,-86.89
1406091.4,-88.27
1407783.4,-95.02
1409475.5,-90.46
1411167.5,-90.44
1412859.6,-83.43
1414551.6,-83.27
1416243.7,-90.03
1417935.7,-91.45
1419627.7,-91.79
1421319.8,-86.27
1423011.8,-86.23
1424703.9,-84.57
1426395.9,-85.39
1428088.0,-87.06
1429780.0,-91.30
1431472.1,-87.48
1433164.1,-89.44
1434856.2,-93.36
1436548.2,-86.08
1438240.3,-86.48
1439932.3,-89.60
1441624.4,-88.69
1443316.4,-92.78
1445008.5,-93.06
1446700.5,-84.87
1448392.6,-85.39
1450084.6,-82.43
1451776.6,-81.98
1453468.7,-85.68
1455160.7,-85.74
1456852.8,-88.49
1458544.8,-95.54
1460236.9,-94.96
1461928.9,-93.86
1463621.0,-89.01
1465313.0,-85.60
1467005.1,-82.68
1468697.1,-82.59
1470389.2,-85.08
1472081.2,-86.77
1473773.3,-87.30
1475465.3,-83.21
1477157.4,-83.24
1478849.4,-89.68
1480541.5,-89.35
1482233.5,-85.10
1483925.5,-84.51
1485617.6,-85.98
1487309.6,-93.71
1489001.7,-89.65
1490693.7,-85.44
1492385.8,-89.87
1494077.8,-86.40
1495769.9,-84.09
1497461.9,-84.15
1499154.0,-87.34
1500846.0,-87.02
1502538.1,-89.07
1504230.1,-88.73
1505922.2,-95.67
1507614.2,-95.38
1509306.3,-85.07
1510998.3,-81.92
1512690.4,-81.82
1514382.4,-86.25
1516074.5,-86.33
1517766.5,-88.03
1519458.5,-90.97
1521150.6,-84.42
1522842.6,-82.61
1524534.7,-84.99
1526226.7,-92.70
1527918.8,-96.57
1529610.8,-96.98
1531302.9,-82.91
1532994.9,-81.92
1534687.0,-84.27
1536379.0,-85.70
1538071.1,-84.39
1539763.1,-86.16
1541455.2,-87.66
1543147.2,-94.86
1544839.3,-89.89
1546531.3,-86.19
1548223.4,-85.64
1549915.4,-85.58
1551607.4,-89.52
1553299.5,-87.94
1554991.5,-85.53
1556683.6,-86.96
1558375.6,-89.51
1560067.7,-93.77
1561759.7,-82.99
1563451.8,-81.68
1565143.8,-83.12
1566835.9,-86.10
1568527.9,-85.48
1570220.0,-88.43
1571912.0,-92.03
1573604.1,-88.42
1575296.1,-88.43
1576988.2,-93.80
1578680.2,-90.26
1580372.3,-88.71
1582064.3,-84.26
1583756.3,-83.29
1585448.4,-90.01
1587140.4,-91.52
1588832.5,-94.62
1590524.5,-92.27
1592216.6,-94.32
1593908.6,-85.87
1595600.7,-85.37
1597292.7,-86.30
1598984.8,-87.75
1600676.8,-91.66
1602368.9,-90.80
1604060.9,-91.81
1605753.0,-88.93
1607445.0,-88.37
1609137.1,-89.71
1610829.1,-86.26
1612521.2,-89.21
1614213.2,-95.11
1615905.2,-90.12
1617597.3,-90.02
1619289.3,-92.96
1620981.4,-92.69
1622673.4,-89.33
1624365.5,-89.29
1626057.5,-89.04
1627749.6,-89.45
1629441.6,-97.88
1631133.7,-90.33
1632825.7,-87.62
1634517.8,-84.70
1636209.8,-85.25
1637901.9,-94.49
1639593.9,-84.11
1641286.0,-84.38
1642978.0,-87.07
1644670.1,-90.01
1646362.1,-86.59
1648054.1,-86.61
1649746.2,-90.08
1651438.2,-90.25
1653130.3,-90.08
1654822.3,-90.79
1656514.4,-90.82
1658206.4,-90.54
1659898.5,-92.28
1661590.5,-90.56
1663282.6,-89.19
1664974.6,-83.97
1666666.7,-84.36
1668358.7,-97.02
1670050.8,-87.37
1671742.8,-87.40
1673434.9,-88.46
1675126.9,-86.77
1676819.0,-88.83
1678511.0,-89.31
1680203.0,-87.70
1681895.1,-87.96
1683587.1,-87.94
1685279.2,-100.16
1686971.2,-88.19
1688663.3,-87.72
1690355.3,-86.68
1692047.4,-85.21
1693739.4,-85.58
1695431.5,-89.86
1697123.5,-89.23
1698815.6,-88.60
1700507.6,-94.44
1702199.7,-93.02
1703891.7,-94.53
1705583.8,-92.23
1707275.8,-90.00
1708967.9,-89.30
1710659.9,-87.30
1712351.9,-89.02
1714044.0,-89.64
1715736.0,-85.95
1717428.1,-89.00
1719120.1,-91.58
1720812.2,-91.58
1722504.2,-92.52
1724196.3,-94.23
1725888.3,-91.75
1727580.4,-90.77
1729272.4,-91.81
1730964.5,-89.37
1732656.5,-88.21
1734348.6,-90.95
1736040.6,-88.99
1737732.7,-88.99
1739424.7,-93.27
1741116.8,-95.48
1742808.8,-94.38
1744500.8,-90.33
1746192.9,-88.16
1747884.9,-89.85
1749577.0,-85.24
1751269.0,-85.49
1752961.1,-88.59
1754653.1,-95.40
1756345.2,-94.18
1758037.2,-94.78
1759729.3,-86.93
1761421.3,-83.39
1763113.4,-83.37
1764805.4,-86.09
1766497.5,-89.63
1768189.5,-89.04
1769881.6,-91.60
1771573.6,-87.71
1773265.7,-86.35
1774957.7,-86.36
1776649.7,-91.43
1778341.8,-93.52
1780033.8,-93.29
1781725.9,-90.21
1783417.9,-84.81
1785110.0,-82.14
1786802.0,-82.42
1788494.1,-88.72
1790186.1,-84.08
1791878.2,-83.75
1793570.2,-85.44
1795262.3,-86.28
1796954.3,-86.12
1798646.4,-87.03
1800338.4,-87.41
1802030.5,-86.76
1803722.5,-94.42
1805414.6,-91.96
1807106.6,-88.69
1808798.6,-92.80
1810490.7,-94.92
1812182.7,-95.00
1813874.8,-83.50
1815566.8,-82.66
1817258.9,-87.65
1818950.9,-87.70
1820643.0,-86.41
1822335.0,-86.37
1824027.1,-91.81
1825719.1,-86.52
1827411.2,-86.55
1829103.2,-96.88
1830795.3,-89.04
1832487.3,-88.31
1834179.4,-85.21
1835871.4,-84.91
1837563.5,-88.73
1839255.5,-88.70
1840947.5,-95.18
1842639.6,-88.47
1844331.6,-86.86
1846023.7,-86.84
1847715.7,-96.16
1849407.8,-92.26
1851099.8,-90.75
1852791.9,-92.46
1854483.9,-91.48
1856176.0,-90.12
1857868.0,-90.30
1859560.1,-87.07
1861252.1,-85.99
1862944.2,-89.68
1864636.2,-93.29
1866328.3,-93.57
1868020.3,-91.21
1869712.4,-87.94
1871404.4,-87.04
1873096.4,-90.17
1874788.5,-89.28
1876480.5,-90.06
1878172.6,-89.37
1879864.6,-89.78
1881556.7,-85.00
1883248.7,-84.59
1884940.8,-92.22
1886632.8,-92.04
1888324.9,-85.75
1890016.9,-84.98
1891709.0,-93.34
1893401.0,-98.84
1895093.1,-97.51
1896785.1,-90.62
1898477.2,-86.31
1900169.2,-86.66
1901861.3,-90.60
1903553.3,-87.98
1905245.3,-87.97
1906937.4,-90.48
1908629.4,-88.29
1910321.5,-87.34
1912013.5,-86.04
1913705.6,-86.39
1915397.6,-91.78
1917089.7,-96.48
1918781.7,-95.55
1920473.8,-96.28
1922165.8,-89.01
1923857.9,-88.55
1925549.9,-92.77
1927242.0,-92.52
1928934.0,-86.93
1930626.1,-84.54
1932318.1,-87.55
1934010.2,-91.11
1935702.2,-93.74
1937394.2,-92.03
1939086.3,-92.03
1940778.3,-93.85
1942470.4,-90.86
1944162.4,-89.58
1945854.5,-89.43
1947546.5,-90.98
1949238.6,-86.95
1950930.6,-84.98
1952622.7,-84.19
1954314.7,-84.45
1956006.8,-92.48
1957698.8,-89.58
1959390.9,-89.42
1961082.9,-90.30
1962775.0,-90.51
1964467.0,-93.53
1966159.1,-93.70
1967851.1,-90.25
1969543.1,-86.82
1971235.2,-85.20
1972927.2,-87.86
1974619.3,-88.00
1976311.3,-98.52
1978003.4,-88.15
1979695.4,-88.12
1981387.5,-90.19
1983079.5,-88.67
1984771.6,-83.45
1986463.6,-83.45
1988155.7,-89.00
1989847.7,-88.46
1991539.8,-88.36
1993231.8,-93.73
1994923.9,-95.32
1996615.9,-95.46
1998308.0,-94.99
2000000.0,-94.99
