Frequency in Hz,Power in dBm
1180203.0,-70.58
1181895.1,-78.30
1183587.1,-71.63
1185279.2,-72.43
1186971.2,-80.47
1188663.3,-80.15
1190355.3,-77.97
1192047.4,-76.99
1193739.4,-77.87
1195431.5,-75.44
1197123.5,-67.22
1198815.6,-65.29
1200507.6,-65.46
1202199.7,-67.25
1203891.7,-75.85
1205583.8,-75.30
1207275.8,-72.58
1208967.9,-71.83
1210659.9,-72.58
1212351.9,-79.59
1214044.0,-74.37
1215736.0,-74.04
1217428.1,-76.30
1219120.1,-77.67
1220812.2,-79.37
1222504.2,-74.73
1224196.3,-73.87
1225888.3,-72.64
1227580.4,-62.98
1229272.4,-58.14
1230964.5,-53.50
1232656.5,-50.24
1234348.6,-49.02
1236040.6,-49.01
1237732.7,-50.47
1239424.7,-55.78
1241116.8,-60.67
1242808.8,-62.56
1244500.8,-69.16
1246192.9,-69.43
1247884.9,-67.74
1249577.0,-67.86
1251269.0,-73.30
1252961.1,-73.44
1254653.1,-71.62
1256345.2,-71.26
1258037.2,-65.40
1259729.3,-62.55
1261421.3,-61.62
1263113.4,-61.80
1264805.4,-67.55
1266497.5,-70.99
1268189.5,-73.32
1269881.6,-64.66
1271573.6,-61.11
1273265.7,-61.10
1274957.7,-62.48
1276649.7,-62.81
1278341.8,-64.21
1280033.8,-69.24
1281725.9,-72.09
1283417.9,-76.06
1285110.0,-75.60
1286802.0,-76.35
1288494.1,-76.33
1290186.1,-82.45
1291878.2,-78.31
1293570.2,-73.39
1295262.3,-71.10
1296954.3,-73.94
1298646.4,-77.50
1300338.4,-67.50
1302030.5,-67.25
1303722.5,-71.96
1305414.6,-73.70
1307106.6,-70.22
1308798.6,-70.29
1310490.7,-81.57
1312182.7,-73.17
1313874.8,-71.21
1315566.8,-72.60
1317258.9,-72.73
1318950.9,-78.37
1320643.0,-76.18
1322335.0,-73.94
1324027.1,-73.93
1325719.1,-83.53
1327411.2,-74.91
1329103.2,-69.15
1330795.3,-68.77
1332487.3,-76.44
1334179.4,-76.76
1335871.4,-72.73
1337563.5,-73.65
1339255.5,-75.00
1340947.5,-75.27
1342639.6,-73.24
1344331.6,-67.97
1346023.7,-68.90
1347715.7,-69.69
1349407.8,-68.79
1351099.8,-72.03
1352791.9,-78.53
1354483.9,-80.68
1356176.0,-77.86
1357868.0,-77.57
1359560.1,-75.82
1361252.1,-73.29
1362944.2,-68.26
1364636.2,-68.06
1366328.3,-70.35
1368020.3,-71.44
1369712.4,-67.65
1371404.4,-67.85
1373096.4,-78.19
1374788.5,-68.94
1376480.5,-66.16
1378172.6,-65.87
1379864.6,-70.32
1381556.7,-70.02
1383248.7,-74.92
1384940.8,-81.43
1386632.8,-80.26
1388324.9,-79.71
1390016.9,-72.11
1391709.0,-67.45
1393401.0,-63.14
1395093.1,-62.98
1396785.1,-67.41
1398477.2,-62.68
1400169.2,-62.87
1401861.3,-63.09
1403553.3,-63.39
1405245.3,-65.34
1406937.4,-66.04
1408629.4,-64.64
1410321.5,-66.01
1412013.5,-63.90
1413705.6,-64.18
1415397.6,-71.97
1417089.7,-79.92
1418781.7,-76.76
1420473.8,-72.14
1422165.8,-72.20
1423857.9,-73.17
1425549.9,-72.89
1427242.0,-81.95
1428934.0,-76.56
1430626.1,-73.80
1432318.1,-71.44
1434010.2,-71.58
1435702.2,-72.25
1437394.2,-72.09
1439086.3,-71.49
1440778.3,-68.56
1442470.4,-68.81
1444162.4,-76.88
1445854.5,-68.53
1447546.5,-69.00
1449238.6,-77.56
1450930.6,-70.81
1452622.7,-69.19
1454314.7,-71.94
1456006.8,-67.98
1457698.8,-62.87
1459390.9,-60.10
1461082.9,-55.31
1462775.0,-52.19
1464467.0,-49.89
1466159.1,-47.72
1467851.1,-45.73
1469543.1,-45.24
1471235.2,-45.14
1472927.2,-45.18
1474619.3,-45.47
1476311.3,-46.59
1478003.4,-48.81
1479695.4,-50.74
1481387.5,-55.27
1483079.5,-58.08
1484771.6,-60.45
1486463.6,-67.78
1488155.7,-67.86
1489847.7,-68.29
1491539.8,-70.80
1493231.8,-69.89
1494923.9,-67.90
1496615.9,-68.79
1498308.0,-68.00
1500000.0,-68.01
1501692.0,-72.97
1503384.1,-71.91
1505076.1,-79.86
1506768.2,-64.85
1508460.2,-62.19
1510152.3,-62.90
1511844.3,-64.92
1513536.4,-65.05
1515228.4,-67.46
1516920.5,-68.68
1518612.5,-71.77
1520304.6,-69.54
1521996.6,-68.02
1523688.7,-68.01
1525380.7,-70.93
1527072.8,-71.93
1528764.8,-70.97
1530456.9,-65.94
1532148.9,-65.58
1533840.9,-65.63
1535533.0,-69.30
1537225.0,-68.89
1538917.1,-67.94
1540609.1,-70.20
1542301.2,-70.45
1543993.2,-69.43
1545685.3,-70.35
1547377.3,-69.09
1549069.4,-69.26
1550761.4,-65.86
1552453.5,-65.85
1554145.5,-68.31
1555837.6,-68.78
1557529.6,-69.58
1559221.7,-66.56
1560913.7,-64.67
1562605.8,-62.91
1564297.8,-63.63
1565989.8,-66.06
1567681.9,-73.90
1569373.9,-71.01
1571066.0,-70.68
1572758.0,-69.97
1574450.1,-69.08
1576142.1,-65.55
1577834.2,-56.60
1579526.2,-52.12
1581218.3,-50.67
1582910.3,-50.12
1584602.4,-50.24
1586294.4,-51.68
1587986.5,-54.15
1589678.5,-57.86
1591370.6,-67.93
1593062.6,-66.17
1594754.7,-65.69
1596446.7,-67.48
1598138.7,-66.80
1599830.8,-65.83
1601522.8,-65.85
1603214.9,-66.97
1604906.9,-68.13
1606599.0,-60.19
1608291.0,-60.14
1609983.1,-70.29
1611675.1,-68.35
1613367.2,-68.27
1615059.2,-71.75
1616751.3,-67.80
1618443.3,-65.57
1620135.4,-63.38
1621827.4,-64.81
1623519.5,-64.66
1625211.5,-61.59
1626903.6,-59.13
1628595.6,-58.87
1630287.6,-61.16
1631979.7,-61.82
1633671.7,-64.02
1635363.8,-66.92
1637055.8,-64.09
1638747.9,-59.74
1640439.9,-60.21
1642132.0,-64.01
1643824.0,-63.33
1645516.1,-62.36
1647208.1,-60.70
1648900.2,-63.23
1650592.2,-63.55
1652284.3,-62.33
1653976.3,-62.12
1655668.4,-62.19
1657360.4,-65.54
1659052.5,-60.59
1660744.5,-56.24
1662436.5,-57.18
1664128.6,-64.08
1665820.6,-62.78
1667512.7,-59.04
1669204.7,-60.66
1670896.8,-64.38
1672588.8,-57.87
1674280.9,-57.78
1675972.9,-53.20
1677665.0,-53.98
1679357.0,-59.87
1681049.1,-57.42
1682741.1,-57.17
1684433.2,-56.86
1686125.2,-59.85
1687817.3,-58.17
1689509.3,-52.48
1691201.4,-50.42
1692893.4,-50.40
1694585.4,-51.98
1696277.5,-47.51
1697969.5,-47.72
1699661.6,-44.32
1701353.6,-41.37
1703045.7,-41.09
1704737.7,-38.29
1706429.8,-35.56
1708121.8,-33.91
1709813.9,-31.74
1711505.9,-31.11
1713198.0,-27.81
1714890.0,-26.60
1716582.1,-25.31
1718274.1,-23.40
1719966.2,-21.58
1721658.2,-20.40
1723350.3,-19.17
1725042.3,-17.72
1726734.3,-16.80
1728426.4,-15.39
1730118.4,-14.34
1731810.5,-13.56
1733502.5,-12.67
1735194.6,-11.84
1736886.6,-10.99
1738578.7,-10.29
1740270.7,-9.72
1741962.8,-9.26
1743654.8,-8.81
1745346.9,-8.46
1747038.9,-8.19
1748731.0,-7.94
1750423.0,-7.81
1752115.1,-7.76
1753807.1,-7.76
1755499.2,-7.78
1757191.2,-7.89
1758883.2,-8.02
1760575.3,-8.27
1762267.3,-8.67
1763959.4,-9.06
1765651.4,-9.49
1767343.5,-10.13
1769035.5,-10.72
1770727.6,-11.42
1772419.6,-12.26
1774111.7,-13.05
1775803.7,-14.08
1777495.8,-15.07
1779187.8,-16.06
1780879.9,-17.42
1782571.9,-18.44
1784264.0,-19.74
1785956.0,-21.39
1787648.1,-22.89
1789340.1,-24.12
1791032.1,-25.73
1792724.2,-27.89
1794416.2,-29.47
1796108.3,-31.18
1797800.3,-32.77
1799492.4,-35.65
1801184.4,-36.70
1802876.5,-39.82
1804568.5,-40.77
1806260.6,-45.10
1807952.6,-45.02
1809644.7,-48.68
1811336.7,-51.90
1813028.8,-51.22
1814720.8,-51.25
1816412.9,-59.09
1818104.9,-58.14
1819797.0,-59.68
1821489.0,-60.38
1823181.0,-60.28
1824873.1,-57.69
1826565.1,-55.99
1828257.2,-57.85
1829949.2,-59.28
1831641.3,-61.20
1833333.3,-64.07
1835025.4,-60.86
1836717.4,-62.24
1838409.5,-59.26
1840101.5,-60.35
1841793.6,-70.87
1843485.6,-72.83
1845177.7,-65.06
1846869.7,-61.33
1848561.8,-61.43
1850253.8,-62.83
1851945.9,-63.22
1853637.9,-65.65
1855329.9,-66.63
1857022.0,-66.11
1858714.0,-64.31
1860406.1,-60.73
1862098.1,-62.28
1863790.2,-71.07
1865482.2,-69.27
1867174.3,-61.04
1868866.3,-61.08
1870558.4,-65.52
1872250.4,-64.67
1873942.5,-67.07
1875634.5,-67.23
1877326.6,-72.44
1879018.6,-67.99
1880710.7,-62.44
1882402.7,-62.41
1884094.8,-68.15
1885786.8,-67.62
1887478.8,-65.36
1889170.9,-67.71
1890862.9,-68.88
1892555.0,-66.86
1894247.0,-64.94
1895939.1,-61.69
1897631.1,-62.25
1899323.2,-63.18
1901015.2,-64.61
1902707.3,-63.72
1904399.3,-63.91
1906091.4,-66.68
1907783.4,-67.86
1909475.5,-65.98
1911167.5,-66.85
1912859.6,-63.98
1914551.6,-64.18
1916243.7,-67.43
1917935.7,-67.10
1919627.7,-67.21
1921319.8,-67.00
1923011.8,-65.25
1924703.9,-67.13
1926395.9,-68.23
1928088.0,-63.82
1929780.0,-64.02
1931472.1,-64.17
1933164.1,-64.18
1934856.2,-58.37
1936548.2,-58.22
1938240.3,-60.27
1939932.3,-59.66
1941624.4,-60.01
1943316.4,-65.41
1945008.5,-61.61
1946700.5,-61.59
1948392.6,-62.35
1950084.6,-62.34
1951776.6,-63.34
1953468.7,-63.34
1955160.7,-61.84
1956852.8,-62.36
1958544.8,-64.34
1960236.9,-61.30
1961928.9,-61.57
1963621.0,-68.76
1965313.0,-65.33
1967005.1,-64.87
1968697.1,-64.25
1970389.2,-70.83
1972081.2,-73.39
1973773.3,-75.87
1975465.3,-75.71
1977157.4,-71.16
1978849.4,-69.40
1980541.5,-71.24
1982233.5,-74.14
1983925.5,-65.06
1985617.6,-63.94
1987309.6,-68.57
1989001.7,-71.81
1990693.7,-70.58
1992385.8,-67.22
1994077.8,-66.94
1995769.9,-66.77
1997461.9,-67.26
1999154.0,-67.58
2000846.0,-70.02
2002538.1,-69.61
2004230.1,-69.00
2005922.2,-68.05
2007614.2,-67.64
2009306.3,-67.70
2010998.3,-65.54
2012690.4,-65.28
2014382.4,-72.54
2016074.5,-74.40
2017766.5,-74.39
2019458.5,-77.98
2021150.6,-73.97
2022842.6,-73.03
2024534.7,-75.08
2026226.7,-75.14
2027918.8,-72.93
2029610.8,-71.27
2031302.9,-68.73
2032994.9,-69.98
2034687.0,-68.14
2036379.0,-70.49
2038071.1,-75.19
2039763.1,-77.01
2041455.2,-77.70
2043147.2,-75.55
2044839.3,-73.63
2046531.3,-65.75
2048223.4,-65.74
2049915.4,-69.26
2051607.4,-68.19
2053299.5,-70.10
2054991.5,-75.91
2056683.6,-75.91
2058375.6,-77.41
2060067.7,-77.70
2061759.7,-75.62
2063451.8,-76.87
2065143.8,-73.97
2066835.9,-75.20
2068527.9,-73.03
2070220.0,-72.54
2071912.0,-75.09
2073604.1,-80.68
2075296.1,-80.46
2076988.2,-79.50
2078680.2,-73.70
2080372.3,-70.93
2082064.3,-70.76
2083756.3,-72.31
2085448.4,-76.14
2087140.4,-77.63
2088832.5,-78.93
2090524.5,-71.19
2092216.6,-71.80
2093908.6,-74.40
2095600.7,-74.38
2097292.7,-74.38
2098984.8,-78.10
2100676.8,-75.63
2102368.9,-73.60
2104060.9,-73.65
2105753.0,-73.96
2107445.0,-75.19
2109137.1,-77.42
2110829.1,-77.43
2112521.2,-82.79
2114213.2,-78.98
2115905.2,-72.67
2117597.3,-69.01
2119289.3,-69.05
2120981.4,-81.85
2122673.4,-73.14
2124365.5,-71.79
2126057.5,-75.52
2127749.6,-75.03
2129441.6,-75.06
2131133.7,-75.03
2132825.7,-76.22
2134517.8,-79.60
2136209.8,-79.29
2137901.9,-77.19
2139593.9,-80.06
2141286.0,-79.13
2142978.0,-78.26
2144670.1,-75.95
2146362.1,-75.74
2148054.1,-75.30
2149746.2,-78.57
2151438.2,-79.85
2153130.3,-82.33
2154822.3,-78.24
2156514.4,-78.72
2158206.4,-77.47
2159898.5,-76.03
2161590.5,-83.24
2163282.6,-78.74
2164974.6,-76.21
2166666.7,-77.41
2168358.7,-76.81
2170050.8,-76.63
2171742.8,-81.54
2173434.9,-88.46
2175126.9,-75.51
2176819.0,-75.36
2178511.0,-80.38
2180203.0,-74.94
2181895.1,-70.49
2183587.1,-71.87
2185279.2,-69.73
2186971.2,-69.77
2188663.3,-75.12
2190355.3,-74.32
2192047.4,-76.67
2193739.4,-76.23
2195431.5,-85.55
2197123.5,-84.15
2198815.6,-96.58
2200507.6,-80.83
2202199.7,-78.78
2203891.7,-83.28
2205583.8,-80.64
2207275.8,-78.78
2208967.9,-77.74
2210659.9,-73.27
2212351.9,-74.25
2214044.0,-75.80
2215736.0,-77.39
2217428.1,-82.63
2219120.1,-80.83
2220812.2,-79.42
2222504.2,-82.49
2224196.3,-80.17
2225888.3,-78.11
2227580.4,-75.85
2229272.4,-75.11
2230964.5,-77.68
2232656.5,-77.11
2234348.6,-80.17
2236040.6,-77.55
2237732.7,-78.21
2239424.7,-73.91
2241116.8,-74.22
2242808.8,-73.78
2244500.8,-78.71
2246192.9,-78.41
2247884.9,-78.77
2249577.0,-78.72
2251269.0,-78.61
2252961.1,-75.87
2254653.1,-73.15
2256345.2,-75.14
2258037.2,-72.55
2259729.3,-73.37
2261421.3,-78.23
2263113.4,-81.19
2264805.4,-81.63
2266497.5,-85.89
2268189.5,-80.04
2269881.6,-73.62
2271573.6,-73.60
2273265.7,-78.17
2274957.7,-77.36
2276649.7,-77.67
2278341.8,-77.81
2280033.8,-77.31
2281725.9,-77.72
2283417.9,-81.74
2285110.0,-84.32
2286802.0,-75.18
2288494.1,-75.20
2290186.1,-82.88
2291878.2,-82.38
2293570.2,-78.80
2295262.3,-75.12
2296954.3,-75.13
2298646.4,-81.45
2300338.4,-84.27
2302030.5,-82.46
2303722.5,-78.62
2305414.6,-76.72
2307106.6,-77.61
2308798.6,-77.61
2310490.7,-79.45
2312182.7,-78.07
2313874.8,-79.68
2315566.8,-77.82
2317258.9,-77.80
2318950.9,-75.94
2320643.0,-77.27
2322335.0,-81.09
2324027.1,-76.45
2325719.1,-75.07
2327411.2,-77.42
2329103.2,-80.38
2330795.3,-82.79
2332487.3,-86.75
2334179.4,-86.33
2335871.4,-82.93
2337563.5,-82.28
2339255.5,-82.35
2340947.5,-81.41
2342639.6,-77.52
2344331.6,-76.13
2346023.7,-80.01
2347715.7,-79.33
2349407.8,-79.37
2351099.8,-84.84
2352791.9,-77.13
2354483.9,-77.03
2356176.0,-83.03
2357868.0,-78.98
2359560.1,-83.00
2361252.1,-83.63
2362944.2,-85.72
2364636.2,-82.22
2366328.3,-82.24
2368020.3,-80.07
2369712.4,-80.19
2371404.4,-84.25
2373096.4,-78.12
2374788.5,-73.83
2376480.5,-74.20
2378172.6,-78.56
2379864.6,-88.74
2381556.7,-87.42
2383248.7,-85.31
2384940.8,-84.94
2386632.8,-80.47
2388324.9,-87.13
2390016.9,-83.86
2391709.0,-82.03
2393401.0,-78.29
2395093.1,-78.30
2396785.1,-79.31
2398477.2,-85.68
2400169.2,-79.50
2401861.3,-79.46
2403553.3,-79.90
2405245.3,-81.25
2406937.4,-82.32
2408629.4,-81.48
2410321.5,-82.31
2412013.5,-77.41
2413705.6,-77.56
2415397.6,-82.56
2417089.7,-80.84
2418781.7,-79.03
2420473.8,-78.00
2422165.8,-75.03
2423857.9,-75.85
2425549.9,-91.24
2427242.0,-85.92
2428934.0,-76.50
2430626.1,-75.72
2432318.1,-76.53
2434010.2,-78.00
2435702.2,-77.64
2437394.2,-81.16
2439086.3,-76.66
2440778.3,-76.94
2442470.4,-79.56
2444162.4,-78.62
2445854.5,-83.38
2447546.5,-86.08
2449238.6,-78.59
2450930.6,-78.64
2452622.7,-84.87
2454314.7,-82.08
2456006.8,-79.23
2457698.8,-78.27
2459390.9,-79.96
2461082.9,-81.43
2462775.0,-83.61
2464467.0,-86.33
2466159.1,-82.31
2467851.1,-82.59
2469543.1,-86.33
2471235.2,-82.08
2472927.2,-81.28
2474619.3,-80.19
2476311.3,-79.06
2478003.4,-78.68
2479695.4,-77.11
2481387.5,-74.68
2483079.5,-77.82
2484771.6,-76.72
2486463.6,-76.69
2488155.7,-80.67
2489847.7,-82.61
2491539.8,-83.51
2493231.8,-83.67
2494923.9,-83.22
2496615.9,-80.31
2498308.0,-80.32
2500000.0,-80.32
