Frequency in Hz,Power in dBm
769035.5,-80.33
770727.6,-76.13
772419.6,-76.46
774111.7,-79.25
775803.7,-81.33
777495.8,-80.67
779187.8,-77.19
780879.9,-77.96
782571.9,-81.90
784264.0,-82.57
785956.0,-80.08
787648.1,-73.50
789340.1,-73.12
791032.1,-78.74
792724.2,-77.26
794416.2,-76.14
796108.3,-73.53
797800.3,-75.40
799492.4,-81.24
801184.4,-80.86
802876.5,-81.63
804568.5,-76.25
806260.6,-76.16
807952.6,-78.50
809644.7,-78.48
811336.7,-87.80
813028.8,-88.15
814720.8,-85.76
816412.9,-76.64
818104.9,-73.15
819797.0,-71.67
821489.0,-73.66
823181.0,-73.63
824873.1,-78.96
826565.1,-80.79
828257.2,-78.63
829949.2,-76.36
831641.3,-72.64
833333.3,-74.66
835025.4,-73.69
836717.4,-79.11
838409.5,-75.47
840101.5,-74.50
841793.6,-81.01
843485.6,-77.17
845177.7,-77.76
846869.7,-78.90
848561.8,-77.02
850253.8,-79.29
851945.9,-80.24
853637.9,-80.69
855329.9,-77.76
857022.0,-81.26
858714.0,-83.64
860406.1,-79.14
862098.1,-79.87
863790.2,-81.29
865482.2,-78.06
867174.3,-78.11
868866.3,-75.51
870558.4,-75.31
872250.4,-77.95
873942.5,-87.17
875634.5,-76.53
877326.6,-76.55
879018.6,-74.20
880710.7,-73.91
882402.7,-78.26
884094.8,-77.24
885786.8,-73.25
887478.8,-71.80
889170.9,-79.75
890862.9,-78.73
892555.0,-75.77
894247.0,-78.84
895939.1,-77.74
897631.1,-80.66
899323.2,-81.99
901015.2,-91.20
902707.3,-77.40
904399.3,-76.25
906091.4,-76.62
907783.4,-78.41
909475.5,-75.39
911167.5,-74.46
912859.6,-74.39
914551.6,-73.34
916243.7,-75.86
917935.7,-77.98
919627.7,-81.16
921319.8,-72.75
923011.8,-72.10
924703.9,-72.65
926395.9,-71.92
928088.0,-72.02
929780.0,-74.98
931472.1,-71.20
933164.1,-71.14
934856.2,-74.81
936548.2,-75.03
938240.3,-73.01
939932.3,-76.56
941624.4,-78.01
943316.4,-82.53
945008.5,-75.59
946700.5,-74.23
948392.6,-74.25
950084.6,-82.98
951776.6,-80.25
953468.7,-80.67
955160.7,-80.47
956852.8,-74.61
958544.8,-72.96
960236.9,-72.82
961928.9,-75.89
963621.0,-72.97
965313.0,-73.04
967005.1,-75.74
968697.1,-73.91
970389.2,-76.53
972081.2,-83.23
973773.3,-80.28
975465.3,-81.83
977157.4,-76.74
978849.4,-76.24
980541.5,-77.90
982233.5,-79.98
983925.5,-82.01
985617.6,-82.33
987309.6,-79.07
989001.7,-75.58
990693.7,-77.52
992385.8,-84.74
994077.8,-84.63
995769.9,-77.96
997461.9,-71.54
999154.0,-68.96
1000846.0,-71.87
1002538.1,-70.77
1004230.1,-70.35
1005922.2,-71.85
1007614.2,-71.28
1009306.3,-69.17
1010998.3,-66.88
1012690.4,-67.12
1014382.4,-67.01
1016074.5,-69.30
1017766.5,-77.96
1019458.5,-76.17
1021150.6,-76.26
1022842.6,-76.61
1024534.7,-89.13
1026226.7,-86.25
1027918.8,-84.21
1029610.8,-84.27
1031302.9,-84.26
1032994.9,-81.43
1034687.0,-77.73
1036379.0,-75.24
1038071.1,-76.28
1039763.1,-83.01
1041455.2,-75.76
1043147.2,-75.08
1044839.3,-73.69
1046531.3,-72.89
1048223.4,-79.62
1049915.4,-86.09
1051607.4,-82.89
1053299.5,-74.52
1054991.5,-74.09
1056683.6,-84.32
1058375.6,-82.73
1060067.7,-78.31
1061759.7,-80.37
1063451.8,-84.40
1065143.8,-85.89
1066835.9,-75.85
1068527.9,-73.37
1070220.0,-76.97
1071912.0,-74.00
1073604.1,-73.97
1075296.1,-74.25
1076988.2,-85.69
1078680.2,-84.74
1080372.3,-84.29
1082064.3,-77.87
1083756.3,-77.45
1085448.4,-82.23
1087140.4,-81.85
1088832.5,-83.58
1090524.5,-73.81
1092216.6,-73.47
1093908.6,-77.83
1095600.7,-75.45
1097292.7,-74.77
1098984.8,-78.90
1100676.8,-79.36
1102368.9,-83.15
1104060.9,-77.97
1105753.0,-78.40
1107445.0,-84.10
1109137.1,-80.39
1110829.1,-80.09
1112521.2,-77.76
1114213.2,-75.46
1115905.2,-77.35
1117597.3,-71.34
1119289.3,-69.25
1120981.4,-70.33
1122673.4,-78.53
1124365.5,-78.29
1126057.5,-78.44
1127749.6,-77.30
1129441.6,-77.35
1131133.7,-81.50
1132825.7,-78.47
1134517.8,-72.63
1136209.8,-72.73
1137901.9,-80.17
1139593.9,-75.80
1141286.0,-73.84
1142978.0,-73.44
1144670.1,-71.33
1146362.1,-77.55
1148054.1,-82.91
1149746.2,-81.51
1151438.2,-78.16
1153130.3,-76.69
1154822.3,-74.70
1156514.4,-77.40
1158206.4,-72.18
1159898.5,-72.50
1161590.5,-70.09
1163282.6,-69.93
1164974.6,-77.32
1166666.7,-75.90
1168358.7,-76.57
1170050.8,-74.69
1171742.8,-77.21
1173434.9,-77.48
1175126.9,-67.67
1176819.0,-63.81
1178511.0,-64.28
1180203.0,-81.49
1181895.1,-83.16
1183587.1,-78.49
1185279.2,-78.13
1186971.2,-78.50
1188663.3,-78.49
1190355.3,-78.38
1192047.4,-77.58
1193739.4,-77.52
1195431.5,-74.97
1197123.5,-69.51
1198815.6,-66.50
1200507.6,-66.56
1202199.7,-72.49
1203891.7,-71.21
1205583.8,-75.71
1207275.8,-80.22
1208967.9,-78.21
1210659.9,-76.32
1212351.9,-74.15
1214044.0,-74.14
1215736.0,-77.03
1217428.1,-76.94
1219120.1,-83.00
1220812.2,-77.73
1222504.2,-78.01
1224196.3,-77.66
1225888.3,-70.27
1227580.4,-63.65
1229272.4,-57.54
1230964.5,-54.16
1232656.5,-50.91
1234348.6,-49.28
1236040.6,-49.17
1237732.7,-50.06
1239424.7,-56.07
1241116.8,-61.38
1242808.8,-61.55
1244500.8,-69.24
1246192.9,-67.29
1247884.9,-71.04
1249577.0,-71.88
1251269.0,-74.00
1252961.1,-74.16
1254653.1,-72.35
1256345.2,-69.29
1258037.2,-66.64
1259729.3,-65.97
1261421.3,-66.32
1263113.4,-65.30
1264805.4,-65.50
1266497.5,-72.49
1268189.5,-70.70
1269881.6,-67.42
1271573.6,-62.52
1273265.7,-61.34
1274957.7,-61.31
1276649.7,-62.03
1278341.8,-62.61
1280033.8,-66.80
1281725.9,-72.30
1283417.9,-78.33
1285110.0,-77.06
1286802.0,-76.17
1288494.1,-75.95
1290186.1,-77.81
1291878.2,-75.19
1293570.2,-74.84
1295262.3,-74.80
1296954.3,-76.63
1298646.4,-72.28
1300338.4,-69.00
1302030.5,-68.92
1303722.5,-71.67
1305414.6,-75.43
1307106.6,-73.46
1308798.6,-73.39
1310490.7,-77.12
1312182.7,-75.97
1313874.8,-71.82
1315566.8,-71.90
1317258.9,-75.28
1318950.9,-77.55
1320643.0,-77.92
1322335.0,-77.99
1324027.1,-71.74
1325719.1,-71.75
1327411.2,-82.51
1329103.2,-74.55
1330795.3,-73.12
1332487.3,-70.50
1334179.4,-70.59
1335871.4,-73.00
1337563.5,-71.85
1339255.5,-72.14
1340947.5,-78.26
1342639.6,-76.63
1344331.6,-76.72
1346023.7,-70.81
1347715.7,-70.55
1349407.8,-75.50
1351099.8,-76.60
1352791.9,-76.64
1354483.9,-77.01
1356176.0,-79.29
1357868.0,-78.95
1359560.1,-80.12
1361252.1,-73.80
1362944.2,-69.28
1364636.2,-69.26
1366328.3,-72.96
1368020.3,-70.60
1369712.4,-64.60
1371404.4,-63.33
1373096.4,-64.86
1374788.5,-68.97
1376480.5,-67.96
1378172.6,-68.85
1379864.6,-69.10
1381556.7,-72.13
1383248.7,-77.84
1384940.8,-73.38
1386632.8,-72.32
1388324.9,-73.14
1390016.9,-72.80
1391709.0,-62.99
1393401.0,-62.81
1395093.1,-65.03
1396785.1,-64.98
1398477.2,-67.73
1400169.2,-67.15
1401861.3,-67.75
1403553.3,-69.14
1405245.3,-67.00
1406937.4,-66.11
1408629.4,-63.87
1410321.5,-63.07
1412013.5,-65.80
1413705.6,-68.18
1415397.6,-66.41
1417089.7,-67.00
1418781.7,-73.48
1420473.8,-74.71
1422165.8,-74.26
1423857.9,-73.85
1425549.9,-74.39
1427242.0,-72.20
1428934.0,-72.27
1430626.1,-72.33
1432318.1,-74.42
1434010.2,-73.92
1435702.2,-71.20
1437394.2,-72.77
1439086.3,-71.32
1440778.3,-71.34
1442470.4,-70.34
1444162.4,-68.18
1445854.5,-72.40
1447546.5,-72.88
1449238.6,-72.01
1450930.6,-72.73
1452622.7,-69.35
1454314.7,-70.63
1456006.8,-68.69
1457698.8,-65.25
1459390.9,-57.98
1461082.9,-56.97
1462775.0,-51.69
1464467.0,-48.60
1466159.1,-47.08
1467851.1,-45.94
1469543.1,-45.15
1471235.2,-45.07
1472927.2,-45.12
1474619.3,-45.33
1476311.3,-46.74
1478003.4,-48.20
1479695.4,-50.79
1481387.5,-54.09
1483079.5,-56.07
1484771.6,-63.76
1486463.6,-68.21
1488155.7,-69.53
1489847.7,-68.61
1491539.8,-74.10
1493231.8,-76.09
1494923.9,-73.56
1496615.9,-75.95
1498308.0,-77.26
1500000.0,-68.15
1501692.0,-67.54
1503384.1,-70.94
1505076.1,-66.59
1506768.2,-67.70
1508460.2,-65.47
1510152.3,-63.03
1511844.3,-63.04
1513536.4,-70.09
1515228.4,-69.88
1516920.5,-66.50
1518612.5,-66.38
1520304.6,-67.17
1521996.6,-65.58
1523688.7,-65.22
1525380.7,-70.32
1527072.8,-72.85
1528764.8,-74.36
1530456.9,-69.33
1532148.9,-67.71
1533840.9,-67.94
1535533.0,-68.76
1537225.0,-72.19
1538917.1,-71.58
1540609.1,-70.97
1542301.2,-71.63
1543993.2,-69.99
1545685.3,-70.32
1547377.3,-70.35
1549069.4,-67.92
1550761.4,-72.71
1552453.5,-78.57
1554145.5,-70.20
1555837.6,-69.74
1557529.6,-69.12
1559221.7,-69.73
1560913.7,-67.03
1562605.8,-67.26
1564297.8,-66.64
1565989.8,-61.97
1567681.9,-61.99
1569373.9,-69.41
1571066.0,-73.29
1572758.0,-70.40
1574450.1,-67.50
1576142.1,-58.14
1577834.2,-56.63
1579526.2,-52.09
1581218.3,-50.21
1582910.3,-49.90
1584602.4,-50.55
1586294.4,-53.26
1587986.5,-55.98
1589678.5,-57.79
1591370.6,-65.98
1593062.6,-67.95
1594754.7,-67.62
1596446.7,-68.71
1598138.7,-69.05
1599830.8,-70.29
1601522.8,-67.73
1603214.9,-66.17
1604906.9,-68.97
1606599.0,-72.53
1608291.0,-69.29
1609983.1,-63.22
1611675.1,-64.25
1613367.2,-64.87
1615059.2,-68.06
1616751.3,-65.87
1618443.3,-64.81
1620135.4,-65.44
1621827.4,-67.45
1623519.5,-61.78
1625211.5,-60.45
1626903.6,-60.94
1628595.6,-60.35
1630287.6,-61.11
1631979.7,-61.83
1633671.7,-62.64
1635363.8,-60.16
1637055.8,-60.17
1638747.9,-65.90
1640439.9,-67.21
1642132.0,-63.88
1643824.0,-59.57
1645516.1,-60.07
1647208.1,-64.09
1648900.2,-63.45
1650592.2,-59.76
1652284.3,-58.01
1653976.3,-60.20
1655668.4,-63.12
1657360.4,-55.56
1659052.5,-55.58
1660744.5,-58.35
1662436.5,-61.18
1664128.6,-60.05
1665820.6,-58.50
1667512.7,-61.00
1669204.7,-60.33
1670896.8,-55.75
1672588.8,-56.07
1674280.9,-63.11
1675972.9,-64.80
1677665.0,-55.72
1679357.0,-55.84
1681049.1,-62.17
1682741.1,-59.34
1684433.2,-59.43
1686125.2,-56.57
1687817.3,-55.81
1689509.3,-60.27
1691201.4,-52.22
1692893.4,-50.88
1694585.4,-51.73
1696277.5,-47.18
1697969.5,-46.64
1699661.6,-44.58
1701353.6,-43.11
1703045.7,-39.70
1704737.7,-38.79
1706429.8,-36.05
1708121.8,-34.03
1709813.9,-32.21
1711505.9,-30.01
1713198.0,-28.43
1714890.0,-26.45
1716582.1,-25.13
1718274.1,-23.38
1719966.2,-22.38
1721658.2,-20.70
1723350.3,-19.01
1725042.3,-17.54
1726734.3,-16.71
1728426.4,-15.56
1730118.4,-14.54
1731810.5,-13.41
1733502.5,-12.66
1735194.6,-11.89
1736886.6,-10.97
1738578.7,-10.40
1740270.7,-9.81
1741962.8,-9.29
1743654.8,-8.83
1745346.9,-8.48
1747038.9,-8.18
1748731.0,-8.00
1750423.0,-7.86
1752115.1,-7.80
1753807.1,-7.80
1755499.2,-7.82
1757191.2,-7.93
1758883.2,-8.10
1760575.3,-8.32
1762267.3,-8.70
1763959.4,-9.08
1765651.4,-9.56
1767343.5,-10.14
1769035.5,-10.77
1770727.6,-11.49
1772419.6,-12.18
1774111.7,-13.14
1775803.7,-14.05
1777495.8,-15.03
1779187.8,-16.15
1780879.9,-17.22
1782571.9,-18.57
1784264.0,-20.07
1785956.0,-21.29
1787648.1,-22.77
1789340.1,-24.49
1791032.1,-25.87
1792724.2,-27.46
1794416.2,-29.78
1796108.3,-30.87
1797800.3,-33.99
1799492.4,-35.39
1801184.4,-36.00
1802876.5,-39.36
1804568.5,-42.43
1806260.6,-43.55
1807952.6,-45.45
1809644.7,-49.71
1811336.7,-50.16
1813028.8,-52.16
1814720.8,-54.82
1816412.9,-55.68
1818104.9,-56.77
1819797.0,-59.46
1821489.0,-57.35
1823181.0,-53.16
1824873.1,-53.54
1826565.1,-60.24
1828257.2,-63.19
1829949.2,-62.67
1831641.3,-62.29
1833333.3,-67.96
1835025.4,-68.61
1836717.4,-65.11
1838409.5,-66.62
1840101.5,-66.76
1841793.6,-64.87
1843485.6,-68.40
1845177.7,-61.54
1846869.7,-62.33
1848561.8,-66.99
1850253.8,-65.76
1851945.9,-65.39
1853637.9,-65.36
1855329.9,-67.28
1857022.0,-68.68
1858714.0,-66.94
1860406.1,-64.65
1862098.1,-67.35
1863790.2,-61.58
1865482.2,-61.45
1867174.3,-63.86
1868866.3,-64.82
1870558.4,-69.11
1872250.4,-67.15
1873942.5,-70.28
1875634.5,-68.31
1877326.6,-66.42
1879018.6,-65.18
1880710.7,-64.81
1882402.7,-65.62
1884094.8,-67.31
1885786.8,-64.99
1887478.8,-67.46
1889170.9,-65.86
1890862.9,-65.02
1892555.0,-65.50
1894247.0,-67.11
1895939.1,-64.10
1897631.1,-61.88
1899323.2,-63.65
1901015.2,-63.21
1902707.3,-61.92
1904399.3,-62.22
1906091.4,-61.68
1907783.4,-62.16
1909475.5,-61.70
1911167.5,-65.85
1912859.6,-69.85
1914551.6,-70.46
1916243.7,-69.16
1917935.7,-70.19
1919627.7,-68.18
1921319.8,-68.03
1923011.8,-65.72
1924703.9,-67.31
1926395.9,-64.59
1928088.0,-61.31
1929780.0,-62.01
1931472.1,-56.99
1933164.1,-56.90
1934856.2,-59.45
1936548.2,-63.51
1938240.3,-72.25
1939932.3,-66.43
1941624.4,-65.12
1943316.4,-65.29
1945008.5,-67.13
1946700.5,-65.71
1948392.6,-62.95
1950084.6,-62.12
1951776.6,-59.67
1953468.7,-58.28
1955160.7,-59.81
1956852.8,-63.69
1958544.8,-64.32
1960236.9,-68.76
1961928.9,-76.19
1963621.0,-70.37
1965313.0,-68.03
1967005.1,-66.08
1968697.1,-67.82
1970389.2,-68.21
1972081.2,-66.94
1973773.3,-70.88
1975465.3,-68.42
1977157.4,-66.43
1978849.4,-62.69
1980541.5,-62.48
1982233.5,-66.61
1983925.5,-65.45
1985617.6,-64.76
1987309.6,-65.71
1989001.7,-66.98
1990693.7,-67.20
1992385.8,-67.29
1994077.8,-73.10
1995769.9,-76.76
1997461.9,-73.47
1999154.0,-71.09
2000846.0,-71.57
2002538.1,-79.17
2004230.1,-78.95
2005922.2,-71.78
2007614.2,-67.41
2009306.3,-64.60
2010998.3,-64.65
2012690.4,-65.93
2014382.4,-70.01
2016074.5,-69.93
2017766.5,-66.38
2019458.5,-66.26
2021150.6,-69.68
2022842.6,-73.30
2024534.7,-70.98
2026226.7,-73.20
2027918.8,-69.96
2029610.8,-67.91
2031302.9,-67.32
2032994.9,-76.34
2034687.0,-78.15
2036379.0,-75.47
2038071.1,-73.55
2039763.1,-68.27
2041455.2,-68.26
2043147.2,-76.49
2044839.3,-72.47
2046531.3,-70.81
2048223.4,-73.70
2049915.4,-69.84
2051607.4,-66.37
2053299.5,-65.66
2054991.5,-65.61
2056683.6,-69.75
2058375.6,-73.37
2060067.7,-74.11
2061759.7,-73.19
2063451.8,-74.62
2065143.8,-84.75
2066835.9,-71.79
2068527.9,-70.65
2070220.0,-75.36
2071912.0,-84.20
2073604.1,-85.75
2075296.1,-81.13
2076988.2,-81.45
2078680.2,-76.23
2080372.3,-78.07
2082064.3,-83.84
2083756.3,-77.51
2085448.4,-76.46
2087140.4,-73.24
2088832.5,-69.37
2090524.5,-69.40
2092216.6,-72.58
2093908.6,-77.22
2095600.7,-73.99
2097292.7,-73.73
2098984.8,-72.77
2100676.8,-74.11
2102368.9,-69.45
2104060.9,-69.45
2105753.0,-73.81
2107445.0,-73.74
2109137.1,-74.82
2110829.1,-71.22
2112521.2,-71.55
2114213.2,-71.40
2115905.2,-71.29
2117597.3,-77.78
2119289.3,-74.45
2120981.4,-74.88
2122673.4,-78.98
2124365.5,-74.21
2126057.5,-68.13
2127749.6,-69.67
2129441.6,-78.39
2131133.7,-76.69
2132825.7,-75.00
2134517.8,-78.43
2136209.8,-76.25
2137901.9,-74.79
2139593.9,-76.29
2141286.0,-76.48
2142978.0,-83.66
2144670.1,-79.93
2146362.1,-81.18
2148054.1,-80.88
2149746.2,-83.84
2151438.2,-81.90
2153130.3,-75.08
2154822.3,-68.36
2156514.4,-67.05
2158206.4,-70.47
2159898.5,-83.05
2161590.5,-78.49
2163282.6,-75.91
2164974.6,-75.81
2166666.7,-74.63
2168358.7,-73.88
2170050.8,-72.21
2171742.8,-72.02
2173434.9,-73.60
2175126.9,-78.71
2176819.0,-78.27
2178511.0,-78.16
2180203.0,-78.05
2181895.1,-86.07
2183587.1,-75.80
2185279.2,-75.83
2186971.2,-70.17
2188663.3,-71.09
2190355.3,-73.94
2192047.4,-72.57
2193739.4,-72.90
2195431.5,-84.26
2197123.5,-81.11
2198815.6,-83.06
2200507.6,-80.22
2202199.7,-77.90
2203891.7,-74.11
2205583.8,-73.99
2207275.8,-72.74
2208967.9,-72.82
2210659.9,-76.92
2212351.9,-77.12
2214044.0,-75.71
2215736.0,-74.69
2217428.1,-75.66
2219120.1,-73.97
2220812.2,-75.57
2222504.2,-72.25
2224196.3,-72.38
2225888.3,-75.76
2227580.4,-81.90
2229272.4,-78.23
2230964.5,-76.87
2232656.5,-80.91
2234348.6,-77.06
2236040.6,-76.81
2237732.7,-72.35
2239424.7,-70.85
2241116.8,-74.31
2242808.8,-77.25
2244500.8,-77.20
2246192.9,-77.95
2247884.9,-76.86
2249577.0,-78.76
2251269.0,-78.73
2252961.1,-72.05
2254653.1,-72.13
2256345.2,-75.63
2258037.2,-75.63
2259729.3,-75.19
2261421.3,-73.33
2263113.4,-73.63
2264805.4,-80.85
2266497.5,-77.73
2268189.5,-73.51
2269881.6,-73.54
2271573.6,-80.31
2273265.7,-79.06
2274957.7,-80.19
2276649.7,-78.50
2278341.8,-78.60
2280033.8,-78.74
2281725.9,-81.47
2283417.9,-81.09
2285110.0,-78.27
2286802.0,-79.93
2288494.1,-77.56
2290186.1,-77.88
2291878.2,-76.95
2293570.2,-76.09
2295262.3,-76.86
2296954.3,-78.11
2298646.4,-78.29
2300338.4,-78.80
2302030.5,-79.70
2303722.5,-82.63
2305414.6,-87.39
2307106.6,-92.43
2308798.6,-76.20
2310490.7,-76.24
2312182.7,-76.37
2313874.8,-76.33
2315566.8,-76.92
2317258.9,-78.27
2318950.9,-90.44
2320643.0,-81.94
2322335.0,-76.68
2324027.1,-76.52
2325719.1,-75.85
2327411.2,-75.99
2329103.2,-78.18
2330795.3,-78.00
2332487.3,-82.58
2334179.4,-82.21
2335871.4,-75.29
2337563.5,-75.27
2339255.5,-79.61
2340947.5,-81.85
2342639.6,-82.86
2344331.6,-82.46
2346023.7,-81.86
2347715.7,-79.39
2349407.8,-79.60
2351099.8,-85.73
2352791.9,-76.12
2354483.9,-75.52
2356176.0,-77.68
2357868.0,-78.72
2359560.1,-79.48
2361252.1,-82.35
2362944.2,-83.94
2364636.2,-80.06
2366328.3,-79.92
2368020.3,-79.22
2369712.4,-86.08
2371404.4,-77.40
2373096.4,-77.43
2374788.5,-86.76
2376480.5,-88.11
2378172.6,-93.76
2379864.6,-85.77
2381556.7,-82.17
2383248.7,-74.42
2384940.8,-73.86
2386632.8,-75.55
2388324.9,-75.49
2390016.9,-81.77
2391709.0,-85.13
2393401.0,-80.40
2395093.1,-77.38
2396785.1,-77.60
2398477.2,-78.29
2400169.2,-81.20
2401861.3,-77.88
2403553.3,-77.65
2405245.3,-77.64
2406937.4,-80.75
2408629.4,-87.85
2410321.5,-79.23
2412013.5,-78.06
2413705.6,-78.15
2415397.6,-82.41
2417089.7,-83.62
2418781.7,-81.55
2420473.8,-84.70
2422165.8,-79.61
2423857.9,-78.87
2425549.9,-83.16
2427242.0,-78.87
2428934.0,-74.03
2430626.1,-74.09
2432318.1,-73.27
2434010.2,-73.25
2435702.2,-76.91
2437394.2,-82.46
2439086.3,-81.83
2440778.3,-84.34
2442470.4,-84.29
2444162.4,-82.51
2445854.5,-82.56
2447546.5,-87.54
2449238.6,-79.99
2450930.6,-76.91
2452622.7,-78.15
2454314.7,-82.67
2456006.8,-86.05
2457698.8,-85.55
2459390.9,-84.73
2461082.9,-80.80
2462775.0,-80.79
2464467.0,-84.79
2466159.1,-81.97
2467851.1,-79.49
2469543.1,-80.57
2471235.2,-85.49
2472927.2,-85.46
2474619.3,-80.25
2476311.3,-75.31
2478003.4,-75.43
2479695.4,-77.77
2481387.5,-80.84
2483079.5,-82.21
2484771.6,-84.53
2486463.6,-80.15
2488155.7,-80.24
2489847.7,-79.70
2491539.8,-83.21
2493231.8,-82.95
2494923.9,-80.29
2496615.9,-85.60
2498308.0,-76.47
2500000.0,-76.47
