Frequency in Hz,Power in dBm
284264.0,-79.69
285956.0,-80.55
287648.1,-80.53
289340.1,-77.25
291032.1,-70.17
292724.2,-69.73
294416.2,-70.79
296108.3,-79.30
297800.3,-79.76
299492.4,-84.28
301184.4,-79.18
302876.5,-74.96
304568.5,-73.13
306260.6,-73.15
307952.6,-75.04
309644.7,-75.03
311336.7,-72.21
313028.8,-71.71
314720.8,-70.68
316412.9,-71.21
318104.9,-72.51
319797.0,-74.97
321489.0,-77.23
323181.0,-75.68
324873.1,-78.08
326565.1,-79.22
328257.2,-75.37
329949.2,-72.48
331641.3,-69.05
333333.3,-69.06
335025.4,-75.53
336717.4,-84.15
338409.5,-75.24
340101.5,-75.20
341793.6,-85.65
343485.6,-84.54
345177.7,-76.18
346869.7,-75.81
348561.8,-75.75
350253.8,-72.84
351945.9,-69.74
353637.9,-69.55
355329.9,-76.52
357022.0,-77.08
358714.0,-77.13
360406.1,-79.78
362098.1,-80.51
363790.2,-80.49
365482.2,-73.78
367174.3,-74.15
368866.3,-74.43
370558.4,-73.14
372250.4,-76.43
373942.5,-76.08
375634.5,-76.41
377326.6,-75.89
379018.6,-76.09
380710.7,-78.07
382402.7,-79.90
384094.8,-74.52
385786.8,-71.48
387478.8,-74.23
389170.9,-80.93
390862.9,-78.32
392555.0,-78.23
394247.0,-76.81
395939.1,-71.57
397631.1,-71.92
399323.2,-74.51
401015.2,-74.40
402707.3,-77.23
404399.3,-77.15
406091.4,-77.56
407783.4,-78.97
409475.5,-77.85
411167.5,-77.24
412859.6,-78.47
414551.6,-77.37
416243.7,-77.24
417935.7,-82.38
419627.7,-82.16
421319.8,-77.72
423011.8,-77.45
424703.9,-78.98
426395.9,-77.74
428088.0,-79.43
429780.0,-78.65
431472.1,-78.57
433164.1,-80.05
434856.2,-75.57
436548.2,-75.27
438240.3,-73.87
439932.3,-74.09
441624.4,-76.07
443316.4,-75.36
445008.5,-74.27
446700.5,-76.99
448392.6,-82.63
450084.6,-80.32
451776.6,-77.65
453468.7,-78.88
455160.7,-78.45
456852.8,-78.31
458544.8,-78.04
460236.9,-78.00
461928.9,-79.78
463621.0,-80.96
465313.0,-82.46
467005.1,-86.27
468697.1,-78.77
470389.2,-78.31
472081.2,-78.23
473773.3,-81.69
475465.3,-77.33
477157.4,-77.31
478849.4,-77.35
480541.5,-76.81
482233.5,-80.75
483925.5,-79.69
485617.6,-76.06
487309.6,-78.22
489001.7,-87.58
490693.7,-82.14
492385.8,-85.33
494077.8,-79.01
495769.9,-79.91
497461.9,-87.20
499154.0,-85.73
500846.0,-81.62
502538.1,-81.11
504230.1,-81.16
505922.2,-81.43
507614.2,-82.12
509306.3,-83.08
510998.3,-77.01
512690.4,-77.13
514382.4,-81.98
516074.5,-84.09
517766.5,-89.22
519458.5,-84.00
521150.6,-77.57
522842.6,-74.83
524534.7,-74.14
526226.7,-74.46
527918.8,-80.67
529610.8,-78.05
531302.9,-79.27
532994.9,-90.95
534687.0,-79.94
536379.0,-79.78
538071.1,-79.67
539763.1,-79.67
541455.2,-84.90
543147.2,-88.75
544839.3,-87.80
546531.3,-87.17
548223.4,-80.85
549915.4,-81.78
551607.4,-85.23
553299.5,-87.10
554991.5,-85.04
556683.6,-80.38
558375.6,-79.60
560067.7,-82.39
561759.7,-80.09
563451.8,-82.16
565143.8,-90.34
566835.9,-82.75
568527.9,-81.73
570220.0,-81.87
571912.0,-86.34
573604.1,-84.07
575296.1,-85.14
576988.2,-79.64
578680.2,-78.15
580372.3,-80.19
582064.3,-78.20
583756.3,-78.22
585448.4,-78.59
587140.4,-79.29
588832.5,-82.59
590524.5,-83.61
592216.6,-82.93
593908.6,-85.66
595600.7,-83.00
597292.7,-84.19
598984.8,-78.44
600676.8,-78.92
602368.9,-79.13
604060.9,-78.57
605753.0,-75.97
607445.0,-76.71
609137.1,-82.46
610829.1,-85.28
612521.2,-87.34
614213.2,-86.42
615905.2,-80.45
617597.3,-77.27
619289.3,-77.62
620981.4,-90.03
622673.4,-83.74
624365.5,-79.62
626057.5,-79.60
627749.6,-84.75
629441.6,-84.72
631133.7,-80.41
632825.7,-77.25
634517.8,-77.67
636209.8,-80.74
637901.9,-86.05
639593.9,-83.22
641286.0,-80.07
642978.0,-76.48
644670.1,-77.69
646362.1,-78.25
648054.1,-79.56
649746.2,-84.50
651438.2,-83.68
653130.3,-86.01
654822.3,-85.76
656514.4,-86.33
658206.4,-81.35
659898.5,-81.44
661590.5,-80.12
663282.6,-79.14
664974.6,-82.35
666666.7,-82.21
668358.7,-83.98
670050.8,-87.33
671742.8,-88.55
673434.9,-86.23
675126.9,-83.16
676819.0,-79.96
678511.0,-80.20
680203.0,-84.46
681895.1,-78.74
683587.1,-76.97
685279.2,-77.08
686971.2,-85.22
688663.3,-86.15
690355.3,-80.89
692047.4,-78.63
693739.4,-79.30
695431.5,-76.48
697123.5,-77.21
698815.6,-83.88
700507.6,-83.44
702199.7,-82.50
703891.7,-82.45
705583.8,-81.07
707275.8,-80.88
708967.9,-83.90
710659.9,-91.72
712351.9,-86.79
714044.0,-88.46
715736.0,-82.97
717428.1,-84.59
719120.1,-86.12
720812.2,-83.85
722504.2,-83.62
724196.3,-82.46
725888.3,-83.82
727580.4,-89.68
729272.4,-83.82
730964.5,-81.05
732656.5,-77.89
734348.6,-77.90
736040.6,-80.32
737732.7,-84.46
739424.7,-84.22
741116.8,-90.71
742808.8,-83.96
744500.8,-86.33
746192.9,-83.24
747884.9,-86.80
749577.0,-89.87
751269.0,-89.90
752961.1,-90.09
754653.1,-82.38
756345.2,-83.08
758037.2,-82.84
759729.3,-83.82
761421.3,-77.70
763113.4,-76.60
764805.4,-79.03
766497.5,-77.05
768189.5,-77.15
769881.6,-80.19
771573.6,-79.42
773265.7,-84.74
774957.7,-83.21
776649.7,-79.72
778341.8,-79.53
780033.8,-83.71
781725.9,-80.67
783417.9,-83.37
785110.0,-81.24
786802.0,-84.00
788494.1,-87.96
790186.1,-86.79
791878.2,-82.98
793570.2,-82.79
795262.3,-85.44
796954.3,-86.62
798646.4,-83.13
800338.4,-81.60
802030.5,-81.51
803722.5,-81.58
805414.6,-82.94
807106.6,-80.03
808798.6,-80.03
810490.7,-83.92
812182.7,-93.25
813874.8,-89.26
815566.8,-86.32
817258.9,-85.26
818950.9,-80.46
820643.0,-81.29
822335.0,-84.86
824027.1,-86.00
825719.1,-85.53
827411.2,-90.16
829103.2,-86.64
830795.3,-84.02
832487.3,-84.07
834179.4,-81.15
835871.4,-79.64
837563.5,-79.12
839255.5,-81.70
840947.5,-82.16
842639.6,-81.84
844331.6,-78.71
846023.7,-79.24
847715.7,-79.28
849407.8,-81.20
851099.8,-83.26
852791.9,-89.46
854483.9,-88.40
856176.0,-86.41
857868.0,-84.56
859560.1,-85.50
861252.1,-85.31
862944.2,-85.53
864636.2,-84.71
866328.3,-85.34
868020.3,-83.11
869712.4,-81.98
871404.4,-82.22
873096.4,-83.86
874788.5,-84.91
876480.5,-86.59
878172.6,-86.07
879864.6,-81.49
881556.7,-80.38
883248.7,-85.03
884940.8,-85.01
886632.8,-91.15
888324.9,-83.77
890016.9,-84.56
891709.0,-83.84
893401.0,-89.13
895093.1,-85.59
896785.1,-83.84
898477.2,-90.92
900169.2,-93.00
901861.3,-85.32
903553.3,-84.70
905245.3,-86.73
906937.4,-88.78
908629.4,-84.04
910321.5,-85.42
912013.5,-84.55
913705.6,-83.92
915397.6,-81.90
917089.7,-82.08
918781.7,-84.41
920473.8,-79.07
922165.8,-78.73
923857.9,-81.35
925549.9,-82.75
927242.0,-86.33
928934.0,-85.65
930626.1,-85.18
932318.1,-87.56
934010.2,-88.11
935702.2,-84.90
937394.2,-84.12
939086.3,-83.36
940778.3,-84.33
942470.4,-83.73
944162.4,-88.60
945854.5,-86.55
947546.5,-86.04
949238.6,-86.23
950930.6,-83.99
952622.7,-83.98
954314.7,-85.75
956006.8,-82.71
957698.8,-81.28
959390.9,-84.62
961082.9,-90.74
962775.0,-86.80
964467.0,-82.47
966159.1,-83.14
967851.1,-84.69
969543.1,-81.60
971235.2,-83.17
972927.2,-86.79
974619.3,-86.58
976311.3,-86.60
978003.4,-91.29
979695.4,-90.63
981387.5,-94.10
983079.5,-93.08
984771.6,-82.75
986463.6,-80.34
988155.7,-80.54
989847.7,-90.11
991539.8,-79.47
993231.8,-82.63
994923.9,-84.87
996615.9,-85.23
998308.0,-83.83
1000000.0,-83.11
1001692.0,-83.99
1003384.1,-83.98
1005076.1,-84.95
1006768.2,-84.95
1008460.2,-82.78
1010152.3,-82.99
1011844.3,-88.18
1013536.4,-87.12
1015228.4,-87.97
1016920.5,-86.63
1018612.5,-86.30
1020304.6,-92.22
1021996.6,-85.59
1023688.7,-85.10
1025380.7,-86.61
1027072.8,-85.53
1028764.8,-85.47
1030456.9,-83.56
1032148.9,-82.56
1033840.9,-81.01
1035533.0,-79.99
1037225.0,-81.37
1038917.1,-84.63
1040609.1,-86.38
1042301.2,-88.25
1043993.2,-95.30
1045685.3,-97.07
1047377.3,-89.59
1049069.4,-87.59
1050761.4,-88.77
1052453.5,-94.13
1054145.5,-92.86
1055837.6,-83.68
1057529.6,-83.02
1059221.7,-83.44
1060913.7,-83.68
1062605.8,-83.74
1064297.8,-83.22
1065989.8,-84.62
1067681.9,-85.69
1069373.9,-80.36
1071066.0,-79.30
1072758.0,-80.72
1074450.1,-85.16
1076142.1,-85.16
1077834.2,-81.40
1079526.2,-81.40
1081218.3,-82.23
1082910.3,-79.60
1084602.4,-81.13
1086294.4,-88.71
1087986.5,-88.23
1089678.5,-87.04
1091370.6,-85.85
1093062.6,-82.95
1094754.7,-82.60
1096446.7,-82.78
1098138.7,-88.51
1099830.8,-93.09
1101522.8,-84.83
1103214.9,-83.30
1104906.9,-83.27
1106599.0,-83.02
1108291.0,-80.11
1109983.1,-79.01
1111675.1,-80.54
1113367.2,-84.10
1115059.2,-87.37
1116751.3,-87.58
1118443.3,-86.94
1120135.4,-87.59
1121827.4,-86.52
1123519.5,-86.72
1125211.5,-83.08
1126903.6,-85.73
1128595.6,-85.67
1130287.6,-87.24
1131979.7,-82.39
1133671.7,-80.14
1135363.8,-81.42
1137055.8,-84.86
1138747.9,-83.10
1140439.9,-82.90
1142132.0,-83.28
1143824.0,-91.77
1145516.1,-86.66
1147208.1,-86.54
1148900.2,-84.97
1150592.2,-85.27
1152284.3,-93.90
1153976.3,-85.54
1155668.4,-82.42
1157360.4,-83.60
1159052.5,-90.78
1160744.5,-90.75
1162436.5,-92.67
1164128.6,-82.62
1165820.6,-81.46
1167512.7,-81.28
1169204.7,-80.42
1170896.8,-84.76
1172588.8,-93.50
1174280.9,-87.99
1175972.9,-89.37
1177665.0,-85.01
1179357.0,-85.66
1181049.1,-84.77
1182741.1,-90.83
1184433.2,-89.60
1186125.2,-91.26
1187817.3,-91.86
1189509.3,-91.22
1191201.4,-91.39
1192893.4,-92.48
1194585.4,-91.63
1196277.5,-95.41
1197969.5,-96.65
1199661.6,-91.53
1201353.6,-82.94
1203045.7,-82.16
1204737.7,-87.06
1206429.8,-85.15
1208121.8,-85.39
1209813.9,-89.72
1211505.9,-87.61
1213198.0,-91.04
1214890.0,-85.87
1216582.1,-80.47
1218274.1,-80.52
1219966.2,-86.10
1221658.2,-91.64
1223350.3,-89.66
1225042.3,-85.36
1226734.3,-85.32
1228426.4,-87.36
1230118.4,-86.71
1231810.5,-84.34
1233502.5,-86.29
1235194.6,-85.58
1236886.6,-85.59
1238578.7,-82.91
1240270.7,-83.91
1241962.8,-90.39
1243654.8,-83.10
1245346.9,-82.89
1247038.9,-87.39
1248731.0,-82.78
1250423.0,-82.76
1252115.1,-83.77
1253807.1,-85.99
1255499.2,-83.30
1257191.2,-83.46
1258883.2,-85.97
1260575.3,-82.49
1262267.3,-82.66
1263959.4,-84.92
1265651.4,-82.00
1267343.5,-79.10
1269035.5,-79.47
1270727.6,-90.57
1272419.6,-96.29
1274111.7,-92.02
1275803.7,-89.80
1277495.8,-82.94
1279187.8,-82.87
1280879.9,-87.03
1282571.9,-90.43
1284264.0,-88.36
1285956.0,-86.37
1287648.1,-85.16
1289340.1,-88.23
1291032.1,-88.58
1292724.2,-90.63
1294416.2,-94.89
1296108.3,-97.78
1297800.3,-90.67
1299492.4,-86.31
1301184.4,-86.52
1302876.5,-87.15
1304568.5,-90.25
1306260.6,-89.11
1307952.6,-85.36
1309644.7,-80.70
1311336.7,-80.60
1313028.8,-81.19
1314720.8,-83.55
1316412.9,-87.60
1318104.9,-87.81
1319797.0,-85.02
1321489.0,-87.84
1323181.0,-93.89
1324873.1,-86.00
1326565.1,-85.51
1328257.2,-88.51
1329949.2,-96.83
1331641.3,-85.20
1333333.3,-85.15
1335025.4,-93.19
1336717.4,-91.43
1338409.5,-79.67
1340101.5,-79.33
1341793.6,-81.07
1343485.6,-82.55
1345177.7,-84.43
1346869.7,-86.41
1348561.8,-85.50
1350253.8,-89.67
1351945.9,-85.84
1353637.9,-85.74
1355329.9,-84.22
1357022.0,-85.79
1358714.0,-95.48
1360406.1,-93.03
1362098.1,-87.64
1363790.2,-85.61
1365482.2,-88.22
1367174.3,-91.94
1368866.3,-90.05
1370558.4,-87.85
1372250.4,-82.89
1373942.5,-82.13
1375634.5,-82.93
1377326.6,-82.92
1379018.6,-88.24
1380710.7,-88.20
1382402.7,-90.07
1384094.8,-89.74
1385786.8,-88.09
1387478.8,-81.46
1389170.9,-82.87
1390862.9,-85.21
1392555.0,-84.26
1394247.0,-86.53
1395939.1,-92.02
1397631.1,-91.99
1399323.2,-83.82
1401015.2,-82.14
1402707.3,-83.93
1404399.3,-89.99
1406091.4,-82.61
1407783.4,-81.16
1409475.5,-83.89
1411167.5,-85.06
1412859.6,-88.70
1414551.6,-87.08
1416243.7,-85.96
1417935.7,-87.57
1419627.7,-85.81
1421319.8,-82.45
1423011.8,-82.67
1424703.9,-81.55
1426395.9,-83.16
1428088.0,-82.74
1429780.0,-88.26
1431472.1,-89.58
1433164.1,-85.07
1434856.2,-79.77
1436548.2,-79.94
1438240.3,-84.97
1439932.3,-88.85
1441624.4,-90.52
1443316.4,-88.69
1445008.5,-91.51
1446700.5,-92.89
1448392.6,-84.51
1450084.6,-82.97
1451776.6,-87.66
1453468.7,-88.37
1455160.7,-92.49
1456852.8,-91.23
1458544.8,-89.18
1460236.9,-91.53
1461928.9,-92.28
1463621.0,-84.41
1465313.0,-84.68
1467005.1,-88.35
1468697.1,-86.50
1470389.2,-86.71
1472081.2,-91.56
1473773.3,-92.11
1475465.3,-89.68
1477157.4,-89.31
1478849.4,-83.66
1480541.5,-82.65
1482233.5,-89.07
1483925.5,-89.57
1485617.6,-88.49
1487309.6,-83.81
1489001.7,-84.74
1490693.7,-85.41
1492385.8,-85.63
1494077.8,-86.00
1495769.9,-86.15
1497461.9,-87.61
1499154.0,-93.22
1500846.0,-91.88
1502538.1,-86.75
1504230.1,-86.80
1505922.2,-85.49
1507614.2,-83.32
1509306.3,-85.08
1510998.3,-86.55
1512690.4,-87.04
1514382.4,-85.89
1516074.5,-85.76
1517766.5,-89.23
1519458.5,-89.59
1521150.6,-86.20
1522842.6,-86.56
1524534.7,-89.18
1526226.7,-91.85
1527918.8,-87.55
1529610.8,-87.07
1531302.9,-86.81
1532994.9,-87.63
1534687.0,-94.55
1536379.0,-93.73
1538071.1,-93.34
1539763.1,-94.30
1541455.2,-86.55
1543147.2,-86.54
1544839.3,-89.37
1546531.3,-89.31
1548223.4,-88.84
1549915.4,-89.54
1551607.4,-89.59
1553299.5,-88.59
1554991.5,-86.83
1556683.6,-90.36
1558375.6,-93.06
1560067.7,-89.64
1561759.7,-89.52
1563451.8,-88.75
1565143.8,-86.12
1566835.9,-87.17
1568527.9,-86.68
1570220.0,-89.00
1571912.0,-86.34
1573604.1,-88.60
1575296.1,-95.92
1576988.2,-91.57
1578680.2,-85.17
1580372.3,-84.77
1582064.3,-86.69
1583756.3,-89.33
1585448.4,-96.12
1587140.4,-92.84
1588832.5,-86.15
1590524.5,-83.02
1592216.6,-83.80
1593908.6,-84.93
1595600.7,-88.26
1597292.7,-89.47
1598984.8,-88.54
1600676.8,-87.87
1602368.9,-87.82
1604060.9,-83.72
1605753.0,-84.22
1607445.0,-88.72
1609137.1,-89.68
1610829.1,-90.56
1612521.2,-89.83
1614213.2,-88.75
1615905.2,-88.82
1617597.3,-87.57
1619289.3,-87.52
1620981.4,-89.48
1622673.4,-90.17
1624365.5,-91.56
1626057.5,-95.62
1627749.6,-86.95
1629441.6,-85.95
1631133.7,-88.58
1632825.7,-92.25
1634517.8,-91.29
1636209.8,-91.32
1637901.9,-90.59
1639593.9,-91.75
1641286.0,-90.02
1642978.0,-89.50
1644670.1,-88.99
1646362.1,-97.02
1648054.1,-95.33
1649746.2,-94.90
1651438.2,-85.69
1653130.3,-88.46
1654822.3,-84.70
1656514.4,-84.66
1658206.4,-87.11
1659898.5,-89.45
1661590.5,-88.29
1663282.6,-87.25
1664974.6,-92.65
1666666.7,-96.35
1668358.7,-90.47
1670050.8,-90.15
1671742.8,-86.35
1673434.9,-87.16
1675126.9,-89.55
1676819.0,-91.04
1678511.0,-92.35
1680203.0,-93.49
1681895.1,-90.87
1683587.1,-90.32
1685279.2,-91.52
1686971.2,-91.63
1688663.3,-90.73
1690355.3,-87.17
1692047.4,-87.18
1693739.4,-91.52
1695431.5,-92.44
1697123.5,-89.86
1698815.6,-89.68
1700507.6,-90.51
1702199.7,-94.58
1703891.7,-86.68
1705583.8,-86.57
1707275.8,-87.17
1708967.9,-90.40
1710659.9,-86.03
1712351.9,-86.29
1714044.0,-91.50
1715736.0,-88.03
1717428.1,-87.35
1719120.1,-89.21
1720812.2,-87.48
1722504.2,-89.85
1724196.3,-90.11
1725888.3,-90.72
1727580.4,-89.68
1729272.4,-88.84
1730964.5,-90.02
1732656.5,-89.98
1734348.6,-88.68
1736040.6,-90.21
1737732.7,-88.57
1739424.7,-86.94
1741116.8,-86.42
1742808.8,-86.72
1744500.8,-87.48
1746192.9,-89.05
1747884.9,-88.07
1749577.0,-88.47
1751269.0,-94.21
1752961.1,-92.28
1754653.1,-84.82
1756345.2,-83.56
1758037.2,-84.93
1759729.3,-84.90
1761421.3,-90.90
1763113.4,-90.98
1764805.4,-89.35
1766497.5,-88.30
1768189.5,-85.35
1769881.6,-86.98
1771573.6,-87.17
1773265.7,-88.73
1774957.7,-90.43
1776649.7,-85.03
1778341.8,-83.80
1780033.8,-84.17
1781725.9,-85.09
1783417.9,-84.67
1785110.0,-87.21
1786802.0,-87.46
1788494.1,-93.50
1790186.1,-92.46
1791878.2,-94.63
1793570.2,-87.16
1795262.3,-85.69
1796954.3,-88.94
1798646.4,-94.36
1800338.4,-88.27
1802030.5,-86.17
1803722.5,-86.80
1805414.6,-94.31
1807106.6,-91.25
1808798.6,-90.76
1810490.7,-93.58
1812182.7,-87.41
1813874.8,-88.29
1815566.8,-89.98
1817258.9,-86.37
1818950.9,-93.67
1820643.0,-88.41
1822335.0,-89.02
1824027.1,-91.39
1825719.1,-92.84
1827411.2,-95.30
1829103.2,-90.52
1830795.3,-90.86
1832487.3,-86.48
1834179.4,-85.15
1835871.4,-86.71
1837563.5,-86.44
1839255.5,-84.42
1840947.5,-84.68
1842639.6,-93.27
1844331.6,-88.62
1846023.7,-91.99
1847715.7,-88.82
1849407.8,-89.96
1851099.8,-98.96
1852791.9,-87.14
1854483.9,-86.14
1856176.0,-84.26
1857868.0,-83.65
1859560.1,-84.44
1861252.1,-89.94
1862944.2,-93.41
1864636.2,-89.77
1866328.3,-90.00
1868020.3,-88.44
1869712.4,-88.46
1871404.4,-89.18
1873096.4,-86.81
1874788.5,-89.10
1876480.5,-89.29
1878172.6,-90.95
1879864.6,-90.92
1881556.7,-99.51
1883248.7,-92.59
1884940.8,-92.14
1886632.8,-94.99
1888324.9,-96.07
1890016.9,-90.36
1891709.0,-85.82
1893401.0,-84.54
1895093.1,-86.17
1896785.1,-85.66
1898477.2,-86.77
1900169.2,-88.28
1901861.3,-87.70
1903553.3,-87.35
1905245.3,-87.94
1906937.4,-88.86
1908629.4,-91.44
1910321.5,-90.09
1912013.5,-90.20
1913705.6,-84.51
1915397.6,-84.26
1917089.7,-87.92
1918781.7,-90.34
1920473.8,-88.87
1922165.8,-89.19
1923857.9,-95.61
1925549.9,-93.47
1927242.0,-92.39
1928934.0,-92.97
1930626.1,-90.49
1932318.1,-88.56
1934010.2,-88.61
1935702.2,-96.47
1937394.2,-92.95
1939086.3,-91.24
1940778.3,-87.98
1942470.4,-85.61
1944162.4,-86.26
1945854.5,-87.08
1947546.5,-93.87
1949238.6,-91.99
1950930.6,-93.33
1952622.7,-92.18
1954314.7,-92.33
1956006.8,-89.04
1957698.8,-89.15
1959390.9,-91.70
1961082.9,-91.07
1962775.0,-94.23
1964467.0,-94.91
1966159.1,-87.11
1967851.1,-86.34
1969543.1,-85.13
1971235.2,-86.47
1972927.2,-85.95
1974619.3,-85.66
1976311.3,-86.61
1978003.4,-86.43
1979695.4,-88.86
1981387.5,-87.53
1983079.5,-87.53
1984771.6,-91.57
1986463.6,-91.28
1988155.7,-89.68
1989847.7,-93.37
1991539.8,-88.07
1993231.8,-87.72
1994923.9,-92.32
1996615.9,-95.65
1998308.0,-95.61
2000000.0,-95.61
